county,precinct,office,district,party,candidate,votes,early_voting,election_day
Travis,238,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",625,263,362
Travis,239,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",645,273,372
Travis,240,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",263,83,180
Travis,241,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",438,159,279
Travis,242,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",1323,585,738
Travis,243,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",466,234,232
Travis,244,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",374,193,181
Travis,245,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",147,52,95
Travis,246,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",370,148,222
Travis,247,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",147,56,91
Travis,248,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",556,239,317
Travis,249,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",552,242,310
Travis,250,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",1015,434,581
Travis,251,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",602,277,325
Travis,252,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",588,277,311
Travis,253,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",476,229,247
Travis,254,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",513,232,281
Travis,256,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",297,150,147
Travis,258,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",454,205,249
Travis,259,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",518,197,321
Travis,260,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",155,51,104
Travis,262,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",858,416,442
Travis,263,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",568,211,357
Travis,266,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",76,44,32
Travis,267,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",274,144,130
Travis,268,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",185,71,114
Travis,273,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",722,302,420
Travis,274,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",712,319,393
Travis,275,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",922,382,540
Travis,277,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",904,494,410
Travis,301,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",233,92,141
Travis,302,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",477,256,221
Travis,303,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",405,203,202
Travis,304,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",648,284,364
Travis,305,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",3,2,1
Travis,306,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",265,146,119
Travis,307,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",233,112,121
Travis,308,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",480,207,273
Travis,309,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",429,220,209
Travis,310,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",714,333,381
Travis,311,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",908,525,383
Travis,312,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",233,112,121
Travis,313,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",92,34,58
Travis,314,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",416,212,204
Travis,315,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",656,297,359
Travis,316,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",240,101,139
Travis,317,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",359,184,175
Travis,318,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",93,34,59
Travis,319,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",183,95,88
Travis,320,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",149,97,52
Travis,321,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",125,57,68
Travis,323,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",371,165,206
Travis,324,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",395,202,193
Travis,325,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",13,7,6
Travis,326,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",301,126,175
Travis,327,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",470,206,264
Travis,328,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",693,328,365
Travis,329,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",391,202,189
Travis,330,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",335,145,190
Travis,331,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",476,158,318
Travis,332,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",757,272,485
Travis,333,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",391,103,288
Travis,334,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",299,120,179
Travis,335,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",354,157,197
Travis,336,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",316,122,194
Travis,337,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",565,209,356
Travis,338,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",748,290,458
Travis,339,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",315,153,162
Travis,340,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",524,212,312
Travis,341,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",5,0,5
Travis,342,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",1186,519,667
Travis,343,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",235,84,151
Travis,344,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",389,175,214
Travis,345,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",1,1,0
Travis,346,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",230,141,89
Travis,347,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",379,194,185
Travis,349,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",759,330,429
Travis,350,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",792,370,422
Travis,351,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",266,126,140
Travis,352,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",693,365,328
Travis,354,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",744,430,314
Travis,356,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",269,124,145
Travis,357,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",91,37,54
Travis,358,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",990,463,527
Travis,359,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",481,221,260
Travis,360,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",708,306,402
Travis,361,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",208,94,114
Travis,362,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",612,312,300
Travis,363,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",281,137,144
Travis,364,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",537,310,227
Travis,365,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",291,118,173
Travis,366,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",858,398,460
Travis,367,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",801,356,445
Travis,368,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",22,12,10
Travis,369,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",173,52,121
Travis,370,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",127,18,109
Travis,371,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",208,87,121
Travis,372,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",152,49,103
Travis,373,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",341,133,208
Travis,374,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",432,156,276
Travis,375,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",79,27,52
Travis,401,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",322,148,174
Travis,402,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",413,176,237
Travis,403,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",162,56,106
Travis,404,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",406,153,253
Travis,405,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",83,33,50
Travis,406,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",395,229,166
Travis,407,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",286,123,163
Travis,408,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",525,205,320
Travis,409,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",521,221,300
Travis,410,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",568,275,293
Travis,411,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",301,130,171
Travis,412,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",26,15,11
Travis,413,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",167,69,98
Travis,414,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",608,265,343
Travis,415,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",229,85,144
Travis,416,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",22,10,12
Travis,417,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",264,134,130
Travis,418,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",0,0,0
Travis,419,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",89,54,35
Travis,420,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",538,229,309
Travis,421,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",575,229,346
Travis,422,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",565,248,317
