county,precinct,office,district,party,candidate,votes,early_voting,election_day
Travis,423,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",567,228,339
Travis,424,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",538,213,325
Travis,425,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",184,82,102
Travis,426,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",596,267,329
Travis,427,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",436,210,226
Travis,428,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",211,95,116
Travis,429,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",1207,535,672
Travis,430,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",298,117,181
Travis,431,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",1076,440,636
Travis,432,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",1,1,0
Travis,433,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",611,294,317
Travis,434,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",2,1,1
Travis,435,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",993,435,558
Travis,436,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",65,28,37
Travis,437,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",535,204,331
Travis,438,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",317,143,174
Travis,439,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",607,252,355
Travis,440,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",205,99,106
Travis,441,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",806,383,423
Travis,442,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",306,123,183
Travis,443,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",457,198,259
Travis,444,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",26,12,14
Travis,446,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",256,107,149
Travis,447,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",746,310,436
Travis,448,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",389,165,224
Travis,450,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",632,268,364
Travis,451,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",631,264,367
Travis,452,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",307,126,181
Travis,454,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",462,237,225
Travis,458,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",659,339,320
Travis,460,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",792,394,398
Travis,461,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",863,376,487
Travis,463,"Place 2, Judge, Court Of Criminal Appeals",,DEM,"Lawrence ""Larry"" Meyers",652,265,387
Travis,101,U.S. House,35,DEM,Lloyd Doggett,914,328,586
Travis,115,U.S. House,35,DEM,Lloyd Doggett,1,0,1
Travis,116,U.S. House,35,DEM,Lloyd Doggett,1,0,1
Travis,117,U.S. House,35,DEM,Lloyd Doggett,538,237,301
Travis,119,U.S. House,35,DEM,Lloyd Doggett,0,0,0
Travis,120,U.S. House,35,DEM,Lloyd Doggett,31,19,12
Travis,121,U.S. House,35,DEM,Lloyd Doggett,178,85,93
Travis,128,U.S. House,35,DEM,Lloyd Doggett,0,0,0
Travis,134,U.S. House,35,DEM,Lloyd Doggett,0,0,0
Travis,139,U.S. House,35,DEM,Lloyd Doggett,659,291,368
Travis,164,U.S. House,35,DEM,Lloyd Doggett,305,113,192
Travis,209,U.S. House,35,DEM,Lloyd Doggett,189,89,100
Travis,223,U.S. House,35,DEM,Lloyd Doggett,126,49,77
Travis,224,U.S. House,35,DEM,Lloyd Doggett,20,10,10
Travis,401,U.S. House,35,DEM,Lloyd Doggett,376,163,213
Travis,402,U.S. House,35,DEM,Lloyd Doggett,476,204,272
Travis,403,U.S. House,35,DEM,Lloyd Doggett,187,68,119
Travis,404,U.S. House,35,DEM,Lloyd Doggett,484,185,299
Travis,405,U.S. House,35,DEM,Lloyd Doggett,94,39,55
Travis,407,U.S. House,35,DEM,Lloyd Doggett,331,136,195
Travis,410,U.S. House,35,DEM,Lloyd Doggett,666,313,353
Travis,411,U.S. House,35,DEM,Lloyd Doggett,360,152,208
Travis,413,U.S. House,35,DEM,Lloyd Doggett,190,80,110
Travis,414,U.S. House,35,DEM,Lloyd Doggett,708,303,405
Travis,415,U.S. House,35,DEM,Lloyd Doggett,279,100,179
Travis,417,U.S. House,35,DEM,Lloyd Doggett,303,152,151
Travis,423,U.S. House,35,DEM,Lloyd Doggett,671,273,398
Travis,425,U.S. House,35,DEM,Lloyd Doggett,219,98,121
Travis,426,U.S. House,35,DEM,Lloyd Doggett,733,318,415
Travis,427,U.S. House,35,DEM,Lloyd Doggett,547,259,288
Travis,429,U.S. House,35,DEM,Lloyd Doggett,1398,615,783
Travis,436,U.S. House,35,DEM,Lloyd Doggett,82,36,46
Travis,438,U.S. House,35,DEM,Lloyd Doggett,398,175,223
Travis,439,U.S. House,35,DEM,Lloyd Doggett,752,318,434
Travis,440,U.S. House,35,DEM,Lloyd Doggett,265,120,145
Travis,441,U.S. House,35,DEM,Lloyd Doggett,949,448,501
Travis,442,U.S. House,35,DEM,Lloyd Doggett,367,143,224
Travis,443,U.S. House,35,DEM,Lloyd Doggett,543,239,304
Travis,444,U.S. House,35,DEM,Lloyd Doggett,33,14,19
Travis,447,U.S. House,35,DEM,Lloyd Doggett,899,360,539
Travis,448,U.S. House,35,DEM,Lloyd Doggett,444,181,263
Travis,450,U.S. House,35,DEM,Lloyd Doggett,724,300,424
Travis,451,U.S. House,35,DEM,Lloyd Doggett,728,300,428
Travis,452,U.S. House,35,DEM,Lloyd Doggett,349,144,205
Travis,463,U.S. House,35,DEM,Lloyd Doggett,762,317,445
Travis,101,Railroad Commissioner,,DEM,Lon Burnam,161,57,104
Travis,102,Railroad Commissioner,,DEM,Lon Burnam,40,11,29
Travis,103,Railroad Commissioner,,DEM,Lon Burnam,93,39,54
Travis,104,Railroad Commissioner,,DEM,Lon Burnam,78,26,52
Travis,105,Railroad Commissioner,,DEM,Lon Burnam,183,83,100
Travis,106,Railroad Commissioner,,DEM,Lon Burnam,71,31,40
Travis,107,Railroad Commissioner,,DEM,Lon Burnam,11,5,6
Travis,108,Railroad Commissioner,,DEM,Lon Burnam,71,28,43
Travis,109,Railroad Commissioner,,DEM,Lon Burnam,90,35,55
Travis,110,Railroad Commissioner,,DEM,Lon Burnam,131,59,72
Travis,111,Railroad Commissioner,,DEM,Lon Burnam,186,77,109
Travis,112,Railroad Commissioner,,DEM,Lon Burnam,39,17,22
Travis,113,Railroad Commissioner,,DEM,Lon Burnam,158,64,94
Travis,114,Railroad Commissioner,,DEM,Lon Burnam,16,10,6
Travis,115,Railroad Commissioner,,DEM,Lon Burnam,1,0,1
Travis,116,Railroad Commissioner,,DEM,Lon Burnam,1,0,1
Travis,117,Railroad Commissioner,,DEM,Lon Burnam,96,43,53
Travis,118,Railroad Commissioner,,DEM,Lon Burnam,20,8,12
Travis,119,Railroad Commissioner,,DEM,Lon Burnam,0,0,0
Travis,120,Railroad Commissioner,,DEM,Lon Burnam,5,3,2
Travis,121,Railroad Commissioner,,DEM,Lon Burnam,25,18,7
Travis,122,Railroad Commissioner,,DEM,Lon Burnam,164,82,82
Travis,123,Railroad Commissioner,,DEM,Lon Burnam,106,43,63
Travis,124,Railroad Commissioner,,DEM,Lon Burnam,522,261,261
Travis,125,Railroad Commissioner,,DEM,Lon Burnam,0,0,0
Travis,126,Railroad Commissioner,,DEM,Lon Burnam,515,242,273
Travis,127,Railroad Commissioner,,DEM,Lon Burnam,0,0,0
Travis,128,Railroad Commissioner,,DEM,Lon Burnam,0,0,0
Travis,129,Railroad Commissioner,,DEM,Lon Burnam,185,84,101
Travis,130,Railroad Commissioner,,DEM,Lon Burnam,227,89,138
Travis,131,Railroad Commissioner,,DEM,Lon Burnam,0,0,0
Travis,132,Railroad Commissioner,,DEM,Lon Burnam,243,114,129
Travis,133,Railroad Commissioner,,DEM,Lon Burnam,309,104,205
Travis,134,Railroad Commissioner,,DEM,Lon Burnam,0,0,0
Travis,135,Railroad Commissioner,,DEM,Lon Burnam,944,384,560
Travis,136,Railroad Commissioner,,DEM,Lon Burnam,88,47,41
Travis,137,Railroad Commissioner,,DEM,Lon Burnam,186,91,95
Travis,138,Railroad Commissioner,,DEM,Lon Burnam,0,0,0
Travis,139,Railroad Commissioner,,DEM,Lon Burnam,159,66,93
Travis,140,Railroad Commissioner,,DEM,Lon Burnam,91,44,47
Travis,141,Railroad Commissioner,,DEM,Lon Burnam,15,5,10
Travis,142,Railroad Commissioner,,DEM,Lon Burnam,107,59,48
Travis,145,Railroad Commissioner,,DEM,Lon Burnam,75,32,43
Travis,146,Railroad Commissioner,,DEM,Lon Burnam,99,55,44
Travis,148,Railroad Commissioner,,DEM,Lon Burnam,94,40,54
Travis,149,Railroad Commissioner,,DEM,Lon Burnam,215,91,124
Travis,150,Railroad Commissioner,,DEM,Lon Burnam,64,35,29
Travis,151,Railroad Commissioner,,DEM,Lon Burnam,239,100,139
Travis,152,Railroad Commissioner,,DEM,Lon Burnam,691,287,404
Travis,153,Railroad Commissioner,,DEM,Lon Burnam,237,93,144
Travis,154,Railroad Commissioner,,DEM,Lon Burnam,139,38,101
Travis,156,Railroad Commissioner,,DEM,Lon Burnam,444,217,227
Travis,160,Railroad Commissioner,,DEM,Lon Burnam,53,27,26
Travis,161,Railroad Commissioner,,DEM,Lon Burnam,35,14,21
Travis,163,Railroad Commissioner,,DEM,Lon Burnam,4,2,2
Travis,164,Railroad Commissioner,,DEM,Lon Burnam,75,39,36
Travis,200,Railroad Commissioner,,DEM,Lon Burnam,644,293,351
Travis,202,Railroad Commissioner,,DEM,Lon Burnam,479,219,260
Travis,203,Railroad Commissioner,,DEM,Lon Burnam,19,6,13
Travis,205,Railroad Commissioner,,DEM,Lon Burnam,103,52,51
Travis,206,Railroad Commissioner,,DEM,Lon Burnam,111,54,57
Travis,207,Railroad Commissioner,,DEM,Lon Burnam,247,126,121
Travis,208,Railroad Commissioner,,DEM,Lon Burnam,539,261,278
Travis,209,Railroad Commissioner,,DEM,Lon Burnam,44,28,16
Travis,210,Railroad Commissioner,,DEM,Lon Burnam,185,106,79
Travis,211,Railroad Commissioner,,DEM,Lon Burnam,113,55,58
Travis,212,Railroad Commissioner,,DEM,Lon Burnam,167,106,61
Travis,213,Railroad Commissioner,,DEM,Lon Burnam,0,0,0
Travis,214,Railroad Commissioner,,DEM,Lon Burnam,239,108,131
Travis,215,Railroad Commissioner,,DEM,Lon Burnam,84,35,49
Travis,216,Railroad Commissioner,,DEM,Lon Burnam,65,24,41
Travis,217,Railroad Commissioner,,DEM,Lon Burnam,128,59,69
Travis,218,Railroad Commissioner,,DEM,Lon Burnam,268,127,141
Travis,219,Railroad Commissioner,,DEM,Lon Burnam,65,26,39
Travis,220,Railroad Commissioner,,DEM,Lon Burnam,154,93,61
Travis,221,Railroad Commissioner,,DEM,Lon Burnam,30,10,20
Travis,222,Railroad Commissioner,,DEM,Lon Burnam,187,69,118
Travis,223,Railroad Commissioner,,DEM,Lon Burnam,41,23,18
Travis,224,Railroad Commissioner,,DEM,Lon Burnam,5,3,2
Travis,225,Railroad Commissioner,,DEM,Lon Burnam,110,39,71
Travis,226,Railroad Commissioner,,DEM,Lon Burnam,78,27,51
Travis,227,Railroad Commissioner,,DEM,Lon Burnam,18,6,12
Travis,228,Railroad Commissioner,,DEM,Lon Burnam,111,61,50
Travis,229,Railroad Commissioner,,DEM,Lon Burnam,131,53,78
Travis,231,Railroad Commissioner,,DEM,Lon Burnam,265,129,136
Travis,232,Railroad Commissioner,,DEM,Lon Burnam,125,60,65
Travis,233,Railroad Commissioner,,DEM,Lon Burnam,141,60,81
Travis,234,Railroad Commissioner,,DEM,Lon Burnam,52,25,27
Travis,235,Railroad Commissioner,,DEM,Lon Burnam,358,147,211
Travis,236,Railroad Commissioner,,DEM,Lon Burnam,490,170,320
Travis,237,Railroad Commissioner,,DEM,Lon Burnam,222,108,114
Travis,238,Railroad Commissioner,,DEM,Lon Burnam,287,129,158
Travis,239,Railroad Commissioner,,DEM,Lon Burnam,355,150,205
Travis,240,Railroad Commissioner,,DEM,Lon Burnam,143,50,93
Travis,241,Railroad Commissioner,,DEM,Lon Burnam,259,98,161
Travis,242,Railroad Commissioner,,DEM,Lon Burnam,764,353,411
Travis,243,Railroad Commissioner,,DEM,Lon Burnam,232,110,122
Travis,244,Railroad Commissioner,,DEM,Lon Burnam,105,60,45
Travis,245,Railroad Commissioner,,DEM,Lon Burnam,47,19,28
Travis,246,Railroad Commissioner,,DEM,Lon Burnam,180,70,110
Travis,247,Railroad Commissioner,,DEM,Lon Burnam,49,23,26
Travis,248,Railroad Commissioner,,DEM,Lon Burnam,243,115,128
Travis,249,Railroad Commissioner,,DEM,Lon Burnam,278,149,129
Travis,250,Railroad Commissioner,,DEM,Lon Burnam,624,284,340
Travis,251,Railroad Commissioner,,DEM,Lon Burnam,298,162,136
Travis,252,Railroad Commissioner,,DEM,Lon Burnam,262,129,133
Travis,253,Railroad Commissioner,,DEM,Lon Burnam,232,130,102
