county,precinct,office,district,party,candidate,votes,early_voting,election_day
Travis,350,President,,DEM,"Roque ""Rocky"" De La Fuente",2,1,1
Travis,351,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,352,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,354,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,356,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,357,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,358,President,,DEM,"Roque ""Rocky"" De La Fuente",4,1,3
Travis,359,President,,DEM,"Roque ""Rocky"" De La Fuente",1,0,1
Travis,360,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,361,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,362,President,,DEM,"Roque ""Rocky"" De La Fuente",1,1,0
Travis,363,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,364,President,,DEM,"Roque ""Rocky"" De La Fuente",1,1,0
Travis,365,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,366,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,367,President,,DEM,"Roque ""Rocky"" De La Fuente",1,1,0
Travis,368,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,369,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,370,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,371,President,,DEM,"Roque ""Rocky"" De La Fuente",1,1,0
Travis,372,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,373,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,374,President,,DEM,"Roque ""Rocky"" De La Fuente",1,0,1
Travis,375,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,401,President,,DEM,"Roque ""Rocky"" De La Fuente",1,1,0
Travis,402,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,403,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,404,President,,DEM,"Roque ""Rocky"" De La Fuente",2,2,0
Travis,405,President,,DEM,"Roque ""Rocky"" De La Fuente",3,0,3
Travis,406,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,407,President,,DEM,"Roque ""Rocky"" De La Fuente",1,1,0
Travis,408,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,409,President,,DEM,"Roque ""Rocky"" De La Fuente",1,1,0
Travis,410,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,411,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,412,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,413,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,414,President,,DEM,"Roque ""Rocky"" De La Fuente",3,1,2
Travis,415,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,416,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,417,President,,DEM,"Roque ""Rocky"" De La Fuente",1,1,0
Travis,418,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,419,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,420,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,421,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,422,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,423,President,,DEM,"Roque ""Rocky"" De La Fuente",5,2,3
Travis,424,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,425,President,,DEM,"Roque ""Rocky"" De La Fuente",1,1,0
Travis,426,President,,DEM,"Roque ""Rocky"" De La Fuente",4,3,1
Travis,427,President,,DEM,"Roque ""Rocky"" De La Fuente",2,2,0
Travis,428,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,429,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,430,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,431,President,,DEM,"Roque ""Rocky"" De La Fuente",2,1,1
Travis,432,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,433,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,434,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,435,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,436,President,,DEM,"Roque ""Rocky"" De La Fuente",1,1,0
Travis,437,President,,DEM,"Roque ""Rocky"" De La Fuente",1,0,1
Travis,438,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,439,President,,DEM,"Roque ""Rocky"" De La Fuente",4,2,2
Travis,440,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,441,President,,DEM,"Roque ""Rocky"" De La Fuente",1,1,0
Travis,442,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,443,President,,DEM,"Roque ""Rocky"" De La Fuente",4,2,2
Travis,444,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,446,President,,DEM,"Roque ""Rocky"" De La Fuente",1,1,0
Travis,447,President,,DEM,"Roque ""Rocky"" De La Fuente",3,2,1
Travis,448,President,,DEM,"Roque ""Rocky"" De La Fuente",1,0,1
Travis,450,President,,DEM,"Roque ""Rocky"" De La Fuente",5,0,5
Travis,451,President,,DEM,"Roque ""Rocky"" De La Fuente",3,2,1
Travis,452,President,,DEM,"Roque ""Rocky"" De La Fuente",4,1,3
Travis,454,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,458,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,460,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,461,President,,DEM,"Roque ""Rocky"" De La Fuente",1,1,0
Travis,463,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0
Travis,101,Sheriff,,DEM,Sally Hernandez,463,163,300
Travis,102,Sheriff,,DEM,Sally Hernandez,107,32,75
Travis,103,Sheriff,,DEM,Sally Hernandez,142,43,99
Travis,104,Sheriff,,DEM,Sally Hernandez,101,34,67
Travis,105,Sheriff,,DEM,Sally Hernandez,542,251,291
Travis,106,Sheriff,,DEM,Sally Hernandez,196,77,119
Travis,107,Sheriff,,DEM,Sally Hernandez,12,5,7
Travis,108,Sheriff,,DEM,Sally Hernandez,166,51,115
Travis,109,Sheriff,,DEM,Sally Hernandez,166,60,106
Travis,110,Sheriff,,DEM,Sally Hernandez,355,129,226
Travis,111,Sheriff,,DEM,Sally Hernandez,316,103,213
Travis,112,Sheriff,,DEM,Sally Hernandez,101,35,66
Travis,113,Sheriff,,DEM,Sally Hernandez,470,147,323
Travis,114,Sheriff,,DEM,Sally Hernandez,22,8,14
Travis,115,Sheriff,,DEM,Sally Hernandez,0,0,0
Travis,116,Sheriff,,DEM,Sally Hernandez,0,0,0
Travis,117,Sheriff,,DEM,Sally Hernandez,264,116,148
Travis,118,Sheriff,,DEM,Sally Hernandez,49,21,28
Travis,119,Sheriff,,DEM,Sally Hernandez,0,0,0
Travis,120,Sheriff,,DEM,Sally Hernandez,16,9,7
Travis,121,Sheriff,,DEM,Sally Hernandez,97,45,52
Travis,122,Sheriff,,DEM,Sally Hernandez,307,152,155
Travis,123,Sheriff,,DEM,Sally Hernandez,238,71,167
Travis,124,Sheriff,,DEM,Sally Hernandez,548,258,290
Travis,125,Sheriff,,DEM,Sally Hernandez,0,0,0
Travis,126,Sheriff,,DEM,Sally Hernandez,644,274,370
Travis,127,Sheriff,,DEM,Sally Hernandez,0,0,0
Travis,128,Sheriff,,DEM,Sally Hernandez,0,0,0
Travis,129,Sheriff,,DEM,Sally Hernandez,274,131,143
Travis,130,Sheriff,,DEM,Sally Hernandez,226,81,145
Travis,131,Sheriff,,DEM,Sally Hernandez,0,0,0
Travis,132,Sheriff,,DEM,Sally Hernandez,318,137,181
Travis,133,Sheriff,,DEM,Sally Hernandez,297,102,195
Travis,134,Sheriff,,DEM,Sally Hernandez,0,0,0
Travis,135,Sheriff,,DEM,Sally Hernandez,798,361,437
Travis,136,Sheriff,,DEM,Sally Hernandez,222,92,130
Travis,137,Sheriff,,DEM,Sally Hernandez,436,149,287
Travis,138,Sheriff,,DEM,Sally Hernandez,0,0,0
Travis,139,Sheriff,,DEM,Sally Hernandez,309,136,173
Travis,140,Sheriff,,DEM,Sally Hernandez,158,55,103
Travis,141,Sheriff,,DEM,Sally Hernandez,34,8,26
Travis,142,Sheriff,,DEM,Sally Hernandez,120,53,67
Travis,145,Sheriff,,DEM,Sally Hernandez,193,63,130
Travis,146,Sheriff,,DEM,Sally Hernandez,213,110,103
Travis,148,Sheriff,,DEM,Sally Hernandez,270,107,163
Travis,149,Sheriff,,DEM,Sally Hernandez,215,65,150
Travis,150,Sheriff,,DEM,Sally Hernandez,125,51,74
Travis,151,Sheriff,,DEM,Sally Hernandez,255,91,164
Travis,152,Sheriff,,DEM,Sally Hernandez,568,251,317
Travis,153,Sheriff,,DEM,Sally Hernandez,422,146,276
Travis,154,Sheriff,,DEM,Sally Hernandez,295,96,199
Travis,156,Sheriff,,DEM,Sally Hernandez,631,261,370
Travis,160,Sheriff,,DEM,Sally Hernandez,154,51,103
Travis,161,Sheriff,,DEM,Sally Hernandez,114,46,68
Travis,163,Sheriff,,DEM,Sally Hernandez,12,5,7
Travis,164,Sheriff,,DEM,Sally Hernandez,152,43,109
Travis,200,Sheriff,,DEM,Sally Hernandez,652,295,357
Travis,202,Sheriff,,DEM,Sally Hernandez,420,177,243
Travis,203,Sheriff,,DEM,Sally Hernandez,58,12,46
Travis,205,Sheriff,,DEM,Sally Hernandez,220,88,132
Travis,206,Sheriff,,DEM,Sally Hernandez,122,57,65
Travis,207,Sheriff,,DEM,Sally Hernandez,382,146,236
Travis,208,Sheriff,,DEM,Sally Hernandez,723,442,281
Travis,209,Sheriff,,DEM,Sally Hernandez,100,44,56
Travis,210,Sheriff,,DEM,Sally Hernandez,127,60,67
Travis,211,Sheriff,,DEM,Sally Hernandez,178,65,113
Travis,212,Sheriff,,DEM,Sally Hernandez,238,115,123
Travis,213,Sheriff,,DEM,Sally Hernandez,0,0,0
Travis,214,Sheriff,,DEM,Sally Hernandez,262,107,155
Travis,215,Sheriff,,DEM,Sally Hernandez,184,62,122
Travis,216,Sheriff,,DEM,Sally Hernandez,148,49,99
Travis,217,Sheriff,,DEM,Sally Hernandez,204,75,129
Travis,218,Sheriff,,DEM,Sally Hernandez,409,160,249
Travis,219,Sheriff,,DEM,Sally Hernandez,231,76,155
Travis,220,Sheriff,,DEM,Sally Hernandez,154,61,93
Travis,221,Sheriff,,DEM,Sally Hernandez,56,24,32
Travis,222,Sheriff,,DEM,Sally Hernandez,285,95,190
Travis,223,Sheriff,,DEM,Sally Hernandez,57,24,33
Travis,224,Sheriff,,DEM,Sally Hernandez,13,7,6
Travis,225,Sheriff,,DEM,Sally Hernandez,271,90,181
Travis,226,Sheriff,,DEM,Sally Hernandez,165,61,104
Travis,227,Sheriff,,DEM,Sally Hernandez,45,17,28
Travis,228,Sheriff,,DEM,Sally Hernandez,134,72,62
Travis,229,Sheriff,,DEM,Sally Hernandez,214,70,144
Travis,231,Sheriff,,DEM,Sally Hernandez,258,104,154
Travis,232,Sheriff,,DEM,Sally Hernandez,250,111,139
Travis,233,Sheriff,,DEM,Sally Hernandez,212,72,140
Travis,234,Sheriff,,DEM,Sally Hernandez,128,57,71
Travis,235,Sheriff,,DEM,Sally Hernandez,368,145,223
Travis,236,Sheriff,,DEM,Sally Hernandez,471,156,315
Travis,237,Sheriff,,DEM,Sally Hernandez,196,90,106
Travis,238,Sheriff,,DEM,Sally Hernandez,308,124,184
Travis,239,Sheriff,,DEM,Sally Hernandez,284,118,166
Travis,240,Sheriff,,DEM,Sally Hernandez,130,30,100
Travis,241,Sheriff,,DEM,Sally Hernandez,232,74,158
Travis,242,Sheriff,,DEM,Sally Hernandez,672,271,401
Travis,243,Sheriff,,DEM,Sally Hernandez,206,90,116
Travis,244,Sheriff,,DEM,Sally Hernandez,216,114,102
Travis,245,Sheriff,,DEM,Sally Hernandez,77,27,50
Travis,246,Sheriff,,DEM,Sally Hernandez,178,68,110
Travis,247,Sheriff,,DEM,Sally Hernandez,70,31,39
Travis,248,Sheriff,,DEM,Sally Hernandez,278,120,158
Travis,249,Sheriff,,DEM,Sally Hernandez,263,106,157
Travis,250,Sheriff,,DEM,Sally Hernandez,608,271,337
Travis,251,Sheriff,,DEM,Sally Hernandez,343,169,174
Travis,252,Sheriff,,DEM,Sally Hernandez,263,126,137
Travis,253,Sheriff,,DEM,Sally Hernandez,235,117,118
Travis,254,Sheriff,,DEM,Sally Hernandez,274,132,142
Travis,256,Sheriff,,DEM,Sally Hernandez,150,70,80
Travis,258,Sheriff,,DEM,Sally Hernandez,225,88,137
Travis,259,Sheriff,,DEM,Sally Hernandez,272,101,171
Travis,260,Sheriff,,DEM,Sally Hernandez,85,33,52
Travis,262,Sheriff,,DEM,Sally Hernandez,436,202,234
Travis,263,Sheriff,,DEM,Sally Hernandez,277,93,184
Travis,266,Sheriff,,DEM,Sally Hernandez,34,21,13
Travis,267,Sheriff,,DEM,Sally Hernandez,122,58,64
Travis,268,Sheriff,,DEM,Sally Hernandez,109,39,70
Travis,273,Sheriff,,DEM,Sally Hernandez,377,145,232
Travis,274,Sheriff,,DEM,Sally Hernandez,383,185,198
Travis,275,Sheriff,,DEM,Sally Hernandez,502,209,293
Travis,277,Sheriff,,DEM,Sally Hernandez,420,248,172
Travis,301,Sheriff,,DEM,Sally Hernandez,146,62,84
Travis,302,Sheriff,,DEM,Sally Hernandez,282,148,134
Travis,303,Sheriff,,DEM,Sally Hernandez,256,116,140
Travis,304,Sheriff,,DEM,Sally Hernandez,369,146,223
Travis,305,Sheriff,,DEM,Sally Hernandez,2,1,1
Travis,306,Sheriff,,DEM,Sally Hernandez,118,60,58
Travis,307,Sheriff,,DEM,Sally Hernandez,149,65,84
Travis,308,Sheriff,,DEM,Sally Hernandez,284,128,156
Travis,309,Sheriff,,DEM,Sally Hernandez,249,124,125
Travis,310,Sheriff,,DEM,Sally Hernandez,481,219,262
Travis,311,Sheriff,,DEM,Sally Hernandez,453,281,172
Travis,312,Sheriff,,DEM,Sally Hernandez,110,43,67
Travis,313,Sheriff,,DEM,Sally Hernandez,46,19,27
Travis,314,Sheriff,,DEM,Sally Hernandez,267,139,128
Travis,315,Sheriff,,DEM,Sally Hernandez,419,192,227
Travis,316,Sheriff,,DEM,Sally Hernandez,152,61,91
Travis,317,Sheriff,,DEM,Sally Hernandez,241,132,109
Travis,318,Sheriff,,DEM,Sally Hernandez,55,23,32
Travis,319,Sheriff,,DEM,Sally Hernandez,98,56,42
