county,precinct,office,district,party,candidate,votes,early_voting,election_day
Travis,250,"District Judge, 427th Judicial District",,DEM,Tamara Needles,711,289,422
Travis,251,"District Judge, 427th Judicial District",,DEM,Tamara Needles,375,166,209
Travis,252,"District Judge, 427th Judicial District",,DEM,Tamara Needles,389,183,206
Travis,253,"District Judge, 427th Judicial District",,DEM,Tamara Needles,284,140,144
Travis,254,"District Judge, 427th Judicial District",,DEM,Tamara Needles,334,141,193
Travis,256,"District Judge, 427th Judicial District",,DEM,Tamara Needles,177,84,93
Travis,258,"District Judge, 427th Judicial District",,DEM,Tamara Needles,285,134,151
Travis,259,"District Judge, 427th Judicial District",,DEM,Tamara Needles,325,131,194
Travis,260,"District Judge, 427th Judicial District",,DEM,Tamara Needles,92,29,63
Travis,262,"District Judge, 427th Judicial District",,DEM,Tamara Needles,535,252,283
Travis,263,"District Judge, 427th Judicial District",,DEM,Tamara Needles,353,129,224
Travis,266,"District Judge, 427th Judicial District",,DEM,Tamara Needles,43,27,16
Travis,267,"District Judge, 427th Judicial District",,DEM,Tamara Needles,162,89,73
Travis,268,"District Judge, 427th Judicial District",,DEM,Tamara Needles,120,41,79
Travis,273,"District Judge, 427th Judicial District",,DEM,Tamara Needles,469,176,293
Travis,274,"District Judge, 427th Judicial District",,DEM,Tamara Needles,465,212,253
Travis,275,"District Judge, 427th Judicial District",,DEM,Tamara Needles,619,252,367
Travis,277,"District Judge, 427th Judicial District",,DEM,Tamara Needles,489,280,209
Travis,301,"District Judge, 427th Judicial District",,DEM,Tamara Needles,159,65,94
Travis,302,"District Judge, 427th Judicial District",,DEM,Tamara Needles,274,142,132
Travis,303,"District Judge, 427th Judicial District",,DEM,Tamara Needles,227,98,129
Travis,304,"District Judge, 427th Judicial District",,DEM,Tamara Needles,410,184,226
Travis,305,"District Judge, 427th Judicial District",,DEM,Tamara Needles,1,1,0
Travis,306,"District Judge, 427th Judicial District",,DEM,Tamara Needles,158,87,71
Travis,307,"District Judge, 427th Judicial District",,DEM,Tamara Needles,128,59,69
Travis,308,"District Judge, 427th Judicial District",,DEM,Tamara Needles,323,144,179
Travis,309,"District Judge, 427th Judicial District",,DEM,Tamara Needles,283,146,137
Travis,310,"District Judge, 427th Judicial District",,DEM,Tamara Needles,428,199,229
Travis,311,"District Judge, 427th Judicial District",,DEM,Tamara Needles,506,310,196
Travis,312,"District Judge, 427th Judicial District",,DEM,Tamara Needles,135,65,70
Travis,313,"District Judge, 427th Judicial District",,DEM,Tamara Needles,53,19,34
Travis,314,"District Judge, 427th Judicial District",,DEM,Tamara Needles,241,127,114
Travis,315,"District Judge, 427th Judicial District",,DEM,Tamara Needles,363,168,195
Travis,316,"District Judge, 427th Judicial District",,DEM,Tamara Needles,169,68,101
Travis,317,"District Judge, 427th Judicial District",,DEM,Tamara Needles,252,130,122
Travis,318,"District Judge, 427th Judicial District",,DEM,Tamara Needles,60,18,42
Travis,319,"District Judge, 427th Judicial District",,DEM,Tamara Needles,109,64,45
Travis,320,"District Judge, 427th Judicial District",,DEM,Tamara Needles,86,55,31
Travis,321,"District Judge, 427th Judicial District",,DEM,Tamara Needles,83,38,45
Travis,323,"District Judge, 427th Judicial District",,DEM,Tamara Needles,256,109,147
Travis,324,"District Judge, 427th Judicial District",,DEM,Tamara Needles,284,134,150
Travis,325,"District Judge, 427th Judicial District",,DEM,Tamara Needles,9,6,3
Travis,326,"District Judge, 427th Judicial District",,DEM,Tamara Needles,183,71,112
Travis,327,"District Judge, 427th Judicial District",,DEM,Tamara Needles,283,135,148
Travis,328,"District Judge, 427th Judicial District",,DEM,Tamara Needles,439,197,242
Travis,329,"District Judge, 427th Judicial District",,DEM,Tamara Needles,255,140,115
Travis,330,"District Judge, 427th Judicial District",,DEM,Tamara Needles,258,110,148
Travis,331,"District Judge, 427th Judicial District",,DEM,Tamara Needles,284,99,185
Travis,332,"District Judge, 427th Judicial District",,DEM,Tamara Needles,497,163,334
Travis,333,"District Judge, 427th Judicial District",,DEM,Tamara Needles,232,62,170
Travis,334,"District Judge, 427th Judicial District",,DEM,Tamara Needles,181,78,103
Travis,335,"District Judge, 427th Judicial District",,DEM,Tamara Needles,198,91,107
Travis,336,"District Judge, 427th Judicial District",,DEM,Tamara Needles,175,62,113
Travis,337,"District Judge, 427th Judicial District",,DEM,Tamara Needles,361,132,229
Travis,338,"District Judge, 427th Judicial District",,DEM,Tamara Needles,519,198,321
Travis,339,"District Judge, 427th Judicial District",,DEM,Tamara Needles,205,89,116
Travis,340,"District Judge, 427th Judicial District",,DEM,Tamara Needles,346,138,208
Travis,341,"District Judge, 427th Judicial District",,DEM,Tamara Needles,2,0,2
Travis,342,"District Judge, 427th Judicial District",,DEM,Tamara Needles,785,324,461
Travis,343,"District Judge, 427th Judicial District",,DEM,Tamara Needles,172,58,114
Travis,344,"District Judge, 427th Judicial District",,DEM,Tamara Needles,258,109,149
Travis,345,"District Judge, 427th Judicial District",,DEM,Tamara Needles,1,1,0
Travis,346,"District Judge, 427th Judicial District",,DEM,Tamara Needles,154,101,53
Travis,347,"District Judge, 427th Judicial District",,DEM,Tamara Needles,215,105,110
Travis,349,"District Judge, 427th Judicial District",,DEM,Tamara Needles,504,216,288
Travis,350,"District Judge, 427th Judicial District",,DEM,Tamara Needles,497,223,274
Travis,351,"District Judge, 427th Judicial District",,DEM,Tamara Needles,177,84,93
Travis,352,"District Judge, 427th Judicial District",,DEM,Tamara Needles,432,213,219
Travis,354,"District Judge, 427th Judicial District",,DEM,Tamara Needles,459,270,189
Travis,356,"District Judge, 427th Judicial District",,DEM,Tamara Needles,192,82,110
Travis,357,"District Judge, 427th Judicial District",,DEM,Tamara Needles,60,25,35
Travis,358,"District Judge, 427th Judicial District",,DEM,Tamara Needles,586,263,323
Travis,359,"District Judge, 427th Judicial District",,DEM,Tamara Needles,295,131,164
Travis,360,"District Judge, 427th Judicial District",,DEM,Tamara Needles,426,189,237
Travis,361,"District Judge, 427th Judicial District",,DEM,Tamara Needles,115,52,63
Travis,362,"District Judge, 427th Judicial District",,DEM,Tamara Needles,357,167,190
Travis,363,"District Judge, 427th Judicial District",,DEM,Tamara Needles,169,82,87
Travis,364,"District Judge, 427th Judicial District",,DEM,Tamara Needles,306,159,147
Travis,365,"District Judge, 427th Judicial District",,DEM,Tamara Needles,175,77,98
Travis,366,"District Judge, 427th Judicial District",,DEM,Tamara Needles,540,246,294
Travis,367,"District Judge, 427th Judicial District",,DEM,Tamara Needles,497,222,275
Travis,368,"District Judge, 427th Judicial District",,DEM,Tamara Needles,19,9,10
Travis,369,"District Judge, 427th Judicial District",,DEM,Tamara Needles,101,33,68
Travis,370,"District Judge, 427th Judicial District",,DEM,Tamara Needles,90,10,80
Travis,371,"District Judge, 427th Judicial District",,DEM,Tamara Needles,119,46,73
Travis,372,"District Judge, 427th Judicial District",,DEM,Tamara Needles,90,31,59
Travis,373,"District Judge, 427th Judicial District",,DEM,Tamara Needles,208,81,127
Travis,374,"District Judge, 427th Judicial District",,DEM,Tamara Needles,272,87,185
Travis,375,"District Judge, 427th Judicial District",,DEM,Tamara Needles,54,19,35
Travis,401,"District Judge, 427th Judicial District",,DEM,Tamara Needles,181,82,99
Travis,402,"District Judge, 427th Judicial District",,DEM,Tamara Needles,190,79,111
Travis,403,"District Judge, 427th Judicial District",,DEM,Tamara Needles,66,17,49
Travis,404,"District Judge, 427th Judicial District",,DEM,Tamara Needles,218,78,140
Travis,405,"District Judge, 427th Judicial District",,DEM,Tamara Needles,35,11,24
Travis,406,"District Judge, 427th Judicial District",,DEM,Tamara Needles,215,126,89
Travis,407,"District Judge, 427th Judicial District",,DEM,Tamara Needles,150,65,85
Travis,408,"District Judge, 427th Judicial District",,DEM,Tamara Needles,328,122,206
Travis,409,"District Judge, 427th Judicial District",,DEM,Tamara Needles,326,139,187
Travis,410,"District Judge, 427th Judicial District",,DEM,Tamara Needles,361,170,191
Travis,411,"District Judge, 427th Judicial District",,DEM,Tamara Needles,176,75,101
Travis,412,"District Judge, 427th Judicial District",,DEM,Tamara Needles,17,9,8
Travis,413,"District Judge, 427th Judicial District",,DEM,Tamara Needles,97,39,58
Travis,414,"District Judge, 427th Judicial District",,DEM,Tamara Needles,365,160,205
Travis,415,"District Judge, 427th Judicial District",,DEM,Tamara Needles,135,51,84
Travis,416,"District Judge, 427th Judicial District",,DEM,Tamara Needles,10,3,7
Travis,417,"District Judge, 427th Judicial District",,DEM,Tamara Needles,140,75,65
Travis,418,"District Judge, 427th Judicial District",,DEM,Tamara Needles,0,0,0
Travis,419,"District Judge, 427th Judicial District",,DEM,Tamara Needles,50,31,19
Travis,420,"District Judge, 427th Judicial District",,DEM,Tamara Needles,338,137,201
Travis,421,"District Judge, 427th Judicial District",,DEM,Tamara Needles,404,167,237
Travis,422,"District Judge, 427th Judicial District",,DEM,Tamara Needles,411,186,225
Travis,423,"District Judge, 427th Judicial District",,DEM,Tamara Needles,271,103,168
Travis,424,"District Judge, 427th Judicial District",,DEM,Tamara Needles,379,146,233
Travis,425,"District Judge, 427th Judicial District",,DEM,Tamara Needles,108,49,59
Travis,426,"District Judge, 427th Judicial District",,DEM,Tamara Needles,314,125,189
Travis,427,"District Judge, 427th Judicial District",,DEM,Tamara Needles,269,128,141
Travis,428,"District Judge, 427th Judicial District",,DEM,Tamara Needles,127,52,75
Travis,429,"District Judge, 427th Judicial District",,DEM,Tamara Needles,727,314,413
Travis,430,"District Judge, 427th Judicial District",,DEM,Tamara Needles,215,88,127
Travis,431,"District Judge, 427th Judicial District",,DEM,Tamara Needles,724,306,418
Travis,432,"District Judge, 427th Judicial District",,DEM,Tamara Needles,1,1,0
Travis,433,"District Judge, 427th Judicial District",,DEM,Tamara Needles,393,175,218
Travis,434,"District Judge, 427th Judicial District",,DEM,Tamara Needles,2,1,1
Travis,435,"District Judge, 427th Judicial District",,DEM,Tamara Needles,605,264,341
Travis,436,"District Judge, 427th Judicial District",,DEM,Tamara Needles,43,18,25
Travis,437,"District Judge, 427th Judicial District",,DEM,Tamara Needles,398,137,261
Travis,438,"District Judge, 427th Judicial District",,DEM,Tamara Needles,180,83,97
Travis,439,"District Judge, 427th Judicial District",,DEM,Tamara Needles,379,158,221
Travis,440,"District Judge, 427th Judicial District",,DEM,Tamara Needles,132,62,70
Travis,441,"District Judge, 427th Judicial District",,DEM,Tamara Needles,521,245,276
Travis,442,"District Judge, 427th Judicial District",,DEM,Tamara Needles,192,73,119
Travis,443,"District Judge, 427th Judicial District",,DEM,Tamara Needles,221,98,123
Travis,444,"District Judge, 427th Judicial District",,DEM,Tamara Needles,15,7,8
Travis,446,"District Judge, 427th Judicial District",,DEM,Tamara Needles,141,59,82
Travis,447,"District Judge, 427th Judicial District",,DEM,Tamara Needles,466,199,267
Travis,448,"District Judge, 427th Judicial District",,DEM,Tamara Needles,197,86,111
Travis,450,"District Judge, 427th Judicial District",,DEM,Tamara Needles,277,116,161
Travis,451,"District Judge, 427th Judicial District",,DEM,Tamara Needles,361,143,218
Travis,452,"District Judge, 427th Judicial District",,DEM,Tamara Needles,125,53,72
Travis,454,"District Judge, 427th Judicial District",,DEM,Tamara Needles,289,141,148
Travis,458,"District Judge, 427th Judicial District",,DEM,Tamara Needles,394,206,188
Travis,460,"District Judge, 427th Judicial District",,DEM,Tamara Needles,529,238,291
Travis,461,"District Judge, 427th Judicial District",,DEM,Tamara Needles,594,255,339
Travis,463,"District Judge, 427th Judicial District",,DEM,Tamara Needles,368,144,224
Travis,103,U.S. House,10,DEM,Tawana W. Cadien,157,54,103
Travis,104,U.S. House,10,DEM,Tawana W. Cadien,132,60,72
Travis,105,U.S. House,10,DEM,Tawana W. Cadien,677,282,395
Travis,106,U.S. House,10,DEM,Tawana W. Cadien,239,99,140
Travis,108,U.S. House,10,DEM,Tawana W. Cadien,185,49,136
Travis,114,U.S. House,10,DEM,Tawana W. Cadien,35,15,20
Travis,118,U.S. House,10,DEM,Tawana W. Cadien,67,32,35
Travis,123,U.S. House,10,DEM,Tawana W. Cadien,360,128,232
Travis,125,U.S. House,10,DEM,Tawana W. Cadien,0,0,0
Travis,127,U.S. House,10,DEM,Tawana W. Cadien,0,0,0
Travis,131,U.S. House,10,DEM,Tawana W. Cadien,0,0,0
Travis,136,U.S. House,10,DEM,Tawana W. Cadien,258,108,150
Travis,138,U.S. House,10,DEM,Tawana W. Cadien,0,0,0
Travis,140,U.S. House,10,DEM,Tawana W. Cadien,221,75,146
Travis,141,U.S. House,10,DEM,Tawana W. Cadien,57,16,41
Travis,142,U.S. House,10,DEM,Tawana W. Cadien,130,50,80
Travis,146,U.S. House,10,DEM,Tawana W. Cadien,248,116,132
Travis,149,U.S. House,10,DEM,Tawana W. Cadien,219,82,137
Travis,150,U.S. House,10,DEM,Tawana W. Cadien,141,53,88
Travis,153,U.S. House,10,DEM,Tawana W. Cadien,547,184,363
Travis,154,U.S. House,10,DEM,Tawana W. Cadien,351,108,243
Travis,156,U.S. House,10,DEM,Tawana W. Cadien,697,286,411
Travis,200,U.S. House,10,DEM,Tawana W. Cadien,684,311,373
Travis,203,U.S. House,10,DEM,Tawana W. Cadien,75,17,58
Travis,211,U.S. House,10,DEM,Tawana W. Cadien,220,83,137
Travis,212,U.S. House,10,DEM,Tawana W. Cadien,166,79,87
Travis,217,U.S. House,10,DEM,Tawana W. Cadien,235,93,142
Travis,218,U.S. House,10,DEM,Tawana W. Cadien,451,164,287
Travis,222,U.S. House,10,DEM,Tawana W. Cadien,281,99,182
Travis,227,U.S. House,10,DEM,Tawana W. Cadien,62,24,38
Travis,228,U.S. House,10,DEM,Tawana W. Cadien,148,70,78
Travis,235,U.S. House,10,DEM,Tawana W. Cadien,392,159,233
Travis,236,U.S. House,10,DEM,Tawana W. Cadien,389,138,251
Travis,237,U.S. House,10,DEM,Tawana W. Cadien,176,81,95
Travis,239,U.S. House,10,DEM,Tawana W. Cadien,266,104,162
Travis,240,U.S. House,10,DEM,Tawana W. Cadien,109,35,74
Travis,241,U.S. House,10,DEM,Tawana W. Cadien,202,63,139
Travis,242,U.S. House,10,DEM,Tawana W. Cadien,686,275,411
Travis,243,U.S. House,10,DEM,Tawana W. Cadien,224,115,109
Travis,245,U.S. House,10,DEM,Tawana W. Cadien,71,20,51
Travis,246,U.S. House,10,DEM,Tawana W. Cadien,188,73,115
Travis,248,U.S. House,10,DEM,Tawana W. Cadien,286,110,176
Travis,249,U.S. House,10,DEM,Tawana W. Cadien,255,104,151
Travis,252,U.S. House,10,DEM,Tawana W. Cadien,301,142,159
Travis,253,U.S. House,10,DEM,Tawana W. Cadien,215,84,131
Travis,258,U.S. House,10,DEM,Tawana W. Cadien,241,92,149
Travis,260,U.S. House,10,DEM,Tawana W. Cadien,106,37,69
Travis,262,U.S. House,10,DEM,Tawana W. Cadien,429,187,242
Travis,266,U.S. House,10,DEM,Tawana W. Cadien,22,13,9
Travis,268,U.S. House,10,DEM,Tawana W. Cadien,117,40,77
Travis,273,U.S. House,10,DEM,Tawana W. Cadien,303,106,197
Travis,321,U.S. House,10,DEM,Tawana W. Cadien,68,35,33
Travis,323,U.S. House,10,DEM,Tawana W. Cadien,228,91,137
Travis,326,U.S. House,10,DEM,Tawana W. Cadien,173,67,106
Travis,327,U.S. House,10,DEM,Tawana W. Cadien,195,76,119
Travis,331,U.S. House,10,DEM,Tawana W. Cadien,240,80,160
Travis,333,U.S. House,10,DEM,Tawana W. Cadien,202,48,154
Travis,334,U.S. House,10,DEM,Tawana W. Cadien,158,61,97
Travis,335,U.S. House,10,DEM,Tawana W. Cadien,181,78,103
Travis,336,U.S. House,10,DEM,Tawana W. Cadien,161,53,108
Travis,337,U.S. House,10,DEM,Tawana W. Cadien,265,95,170
Travis,343,U.S. House,10,DEM,Tawana W. Cadien,161,50,111
Travis,374,U.S. House,10,DEM,Tawana W. Cadien,235,77,158
Travis,375,U.S. House,10,DEM,Tawana W. Cadien,49,19,30
Travis,250,U.S. House,21,DEM,Tejas Vakil,428,168,260
Travis,277,U.S. House,21,DEM,Tejas Vakil,547,311,236
Travis,301,U.S. House,21,DEM,Tejas Vakil,102,37,65
Travis,309,U.S. House,21,DEM,Tejas Vakil,186,103,83
Travis,310,U.S. House,21,DEM,Tejas Vakil,333,144,189
Travis,311,U.S. House,21,DEM,Tejas Vakil,517,306,211
Travis,314,U.S. House,21,DEM,Tejas Vakil,214,98,116
Travis,315,U.S. House,21,DEM,Tejas Vakil,283,128,155
Travis,329,U.S. House,21,DEM,Tejas Vakil,180,95,85
Travis,330,U.S. House,21,DEM,Tejas Vakil,171,73,98
Travis,332,U.S. House,21,DEM,Tejas Vakil,282,98,184
Travis,339,U.S. House,21,DEM,Tejas Vakil,132,45,87
Travis,340,U.S. House,21,DEM,Tejas Vakil,212,83,129
Travis,341,U.S. House,21,DEM,Tejas Vakil,5,0,5
Travis,342,U.S. House,21,DEM,Tejas Vakil,464,184,280
Travis,344,U.S. House,21,DEM,Tejas Vakil,170,68,102
Travis,349,U.S. House,21,DEM,Tejas Vakil,310,119,191
Travis,350,U.S. House,21,DEM,Tejas Vakil,346,159,187
Travis,351,U.S. House,21,DEM,Tejas Vakil,130,57,73
Travis,352,U.S. House,21,DEM,Tejas Vakil,325,147,178
Travis,354,U.S. House,21,DEM,Tejas Vakil,308,170,138
Travis,356,U.S. House,21,DEM,Tejas Vakil,141,57,84
Travis,357,U.S. House,21,DEM,Tejas Vakil,42,16,26
Travis,363,U.S. House,21,DEM,Tejas Vakil,132,58,74
Travis,365,U.S. House,21,DEM,Tejas Vakil,116,41,75
Travis,368,U.S. House,21,DEM,Tejas Vakil,9,4,5
Travis,406,U.S. House,21,DEM,Tejas Vakil,169,97,72
Travis,408,U.S. House,21,DEM,Tejas Vakil,248,93,155
Travis,409,U.S. House,21,DEM,Tejas Vakil,258,103,155
Travis,412,U.S. House,21,DEM,Tejas Vakil,13,6,7
Travis,416,U.S. House,21,DEM,Tejas Vakil,10,5,5
Travis,418,U.S. House,21,DEM,Tejas Vakil,0,0,0
Travis,419,U.S. House,21,DEM,Tejas Vakil,35,18,17
Travis,420,U.S. House,21,DEM,Tejas Vakil,292,108,184
Travis,421,U.S. House,21,DEM,Tejas Vakil,270,100,170
Travis,422,U.S. House,21,DEM,Tejas Vakil,249,97,152
Travis,424,U.S. House,21,DEM,Tejas Vakil,242,88,154
Travis,428,U.S. House,21,DEM,Tejas Vakil,104,50,54
Travis,430,U.S. House,21,DEM,Tejas Vakil,157,59,98
Travis,431,U.S. House,21,DEM,Tejas Vakil,596,237,359
Travis,433,U.S. House,21,DEM,Tejas Vakil,358,180,178
Travis,435,U.S. House,21,DEM,Tejas Vakil,470,177,293
Travis,437,U.S. House,21,DEM,Tejas Vakil,246,88,158
Travis,446,U.S. House,21,DEM,Tejas Vakil,118,49,69
Travis,454,U.S. House,21,DEM,Tejas Vakil,193,84,109
Travis,458,U.S. House,21,DEM,Tejas Vakil,314,156,158
Travis,460,U.S. House,21,DEM,Tejas Vakil,352,166,186
Travis,461,U.S. House,21,DEM,Tejas Vakil,411,172,239
Travis,101,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,765,270,495
Travis,102,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,166,55,111
Travis,103,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,258,103,155
Travis,104,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,197,88,109
Travis,105,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,837,375,462
Travis,106,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,304,129,175
Travis,107,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,34,12,22
Travis,108,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,279,85,194
Travis,109,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,344,120,224
Travis,110,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,640,239,401
Travis,111,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,614,236,378
Travis,112,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,193,69,124
Travis,113,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,809,287,522
Travis,114,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,45,19,26
Travis,115,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,1,0,1
Travis,116,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,1,0,1
Travis,117,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,439,198,241
Travis,118,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,83,39,44
Travis,119,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,0,0,0
Travis,120,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,27,17,10
Travis,121,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,145,74,71
Travis,122,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,633,325,308
Travis,123,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,467,169,298
Travis,124,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,1055,508,547
Travis,125,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,0,0,0
Travis,126,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,1187,544,643
Travis,127,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,0,0,0
Travis,128,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,0,0,0
Travis,129,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,551,280,271
Travis,130,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,504,195,309
Travis,131,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,0,0,0
Travis,132,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,601,271,330
Travis,133,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,607,229,378
Travis,134,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,0,0,0
Travis,135,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,1658,718,940
Travis,136,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,375,161,214
Travis,137,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,867,319,548
Travis,138,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,0,0,0
Travis,139,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,571,250,321
Travis,140,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,290,123,167
Travis,141,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,63,21,42
Travis,142,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,198,92,106
Travis,145,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,378,137,241
Travis,146,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,370,179,191
Travis,148,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,485,195,290
Travis,149,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,411,160,251
Travis,150,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,230,93,137
Travis,151,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,567,238,329
Travis,152,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,1108,495,613
Travis,153,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,754,279,475
Travis,154,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,448,138,310
Travis,156,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,1005,459,546
Travis,160,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,253,93,160
Travis,161,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,186,74,112
Travis,163,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,22,9,13
Travis,164,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,257,95,162
Travis,200,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,1185,541,644
Travis,202,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,873,393,480
Travis,203,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,93,28,65
Travis,205,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,390,149,241
Travis,206,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,262,128,134
Travis,207,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,672,271,401
Travis,208,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,1435,797,638
Travis,209,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,162,77,85
Travis,210,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,303,159,144
Travis,211,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,331,129,202
Travis,212,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,365,190,175
Travis,213,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,0,0,0
Travis,214,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,501,214,287
Travis,215,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,326,114,212
Travis,216,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,244,77,167
Travis,217,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,351,141,210
Travis,218,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,747,303,444
Travis,219,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,399,142,257
Travis,220,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,329,158,171
Travis,221,"District Judge, 353rd Judicial District",,DEM,Tim Sulak,88,39,49
