county,precinct,office,district,party,candidate,votes,early_voting,election_day
Travis,323,"District Judge, 450th Judicial District",,REP,Don Clemmer,103,42,61
Travis,324,"District Judge, 450th Judicial District",,REP,Don Clemmer,882,425,457
Travis,325,"District Judge, 450th Judicial District",,REP,Don Clemmer,4,4,0
Travis,326,"District Judge, 450th Judicial District",,REP,Don Clemmer,300,120,180
Travis,327,"District Judge, 450th Judicial District",,REP,Don Clemmer,376,152,224
Travis,328,"District Judge, 450th Judicial District",,REP,Don Clemmer,321,140,181
Travis,329,"District Judge, 450th Judicial District",,REP,Don Clemmer,249,110,139
Travis,330,"District Judge, 450th Judicial District",,REP,Don Clemmer,465,201,264
Travis,331,"District Judge, 450th Judicial District",,REP,Don Clemmer,337,139,198
Travis,332,"District Judge, 450th Judicial District",,REP,Don Clemmer,106,38,68
Travis,333,"District Judge, 450th Judicial District",,REP,Don Clemmer,413,99,314
Travis,334,"District Judge, 450th Judicial District",,REP,Don Clemmer,480,166,314
Travis,335,"District Judge, 450th Judicial District",,REP,Don Clemmer,274,113,161
Travis,336,"District Judge, 450th Judicial District",,REP,Don Clemmer,286,102,184
Travis,337,"District Judge, 450th Judicial District",,REP,Don Clemmer,478,127,351
Travis,338,"District Judge, 450th Judicial District",,REP,Don Clemmer,588,214,374
Travis,339,"District Judge, 450th Judicial District",,REP,Don Clemmer,155,86,69
Travis,340,"District Judge, 450th Judicial District",,REP,Don Clemmer,132,45,87
Travis,341,"District Judge, 450th Judicial District",,REP,Don Clemmer,8,3,5
Travis,342,"District Judge, 450th Judicial District",,REP,Don Clemmer,253,110,143
Travis,343,"District Judge, 450th Judicial District",,REP,Don Clemmer,176,51,125
Travis,344,"District Judge, 450th Judicial District",,REP,Don Clemmer,125,47,78
Travis,345,"District Judge, 450th Judicial District",,REP,Don Clemmer,0,0,0
Travis,346,"District Judge, 450th Judicial District",,REP,Don Clemmer,833,486,347
Travis,347,"District Judge, 450th Judicial District",,REP,Don Clemmer,338,168,170
Travis,349,"District Judge, 450th Judicial District",,REP,Don Clemmer,439,188,251
Travis,350,"District Judge, 450th Judicial District",,REP,Don Clemmer,284,119,165
Travis,351,"District Judge, 450th Judicial District",,REP,Don Clemmer,123,63,60
Travis,352,"District Judge, 450th Judicial District",,REP,Don Clemmer,183,98,85
Travis,354,"District Judge, 450th Judicial District",,REP,Don Clemmer,477,239,238
Travis,356,"District Judge, 450th Judicial District",,REP,Don Clemmer,103,41,62
Travis,357,"District Judge, 450th Judicial District",,REP,Don Clemmer,93,33,60
Travis,358,"District Judge, 450th Judicial District",,REP,Don Clemmer,276,110,166
Travis,359,"District Judge, 450th Judicial District",,REP,Don Clemmer,679,313,366
Travis,360,"District Judge, 450th Judicial District",,REP,Don Clemmer,418,183,235
Travis,361,"District Judge, 450th Judicial District",,REP,Don Clemmer,176,81,95
Travis,362,"District Judge, 450th Judicial District",,REP,Don Clemmer,292,131,161
Travis,363,"District Judge, 450th Judicial District",,REP,Don Clemmer,207,100,107
Travis,364,"District Judge, 450th Judicial District",,REP,Don Clemmer,392,192,200
Travis,365,"District Judge, 450th Judicial District",,REP,Don Clemmer,230,98,132
Travis,366,"District Judge, 450th Judicial District",,REP,Don Clemmer,536,225,311
Travis,367,"District Judge, 450th Judicial District",,REP,Don Clemmer,740,316,424
Travis,368,"District Judge, 450th Judicial District",,REP,Don Clemmer,57,37,20
Travis,369,"District Judge, 450th Judicial District",,REP,Don Clemmer,463,116,347
Travis,370,"District Judge, 450th Judicial District",,REP,Don Clemmer,222,15,207
Travis,371,"District Judge, 450th Judicial District",,REP,Don Clemmer,424,111,313
Travis,372,"District Judge, 450th Judicial District",,REP,Don Clemmer,243,37,206
Travis,373,"District Judge, 450th Judicial District",,REP,Don Clemmer,935,326,609
Travis,374,"District Judge, 450th Judicial District",,REP,Don Clemmer,836,251,585
Travis,375,"District Judge, 450th Judicial District",,REP,Don Clemmer,124,34,90
Travis,401,"District Judge, 450th Judicial District",,REP,Don Clemmer,152,57,95
Travis,402,"District Judge, 450th Judicial District",,REP,Don Clemmer,146,40,106
Travis,403,"District Judge, 450th Judicial District",,REP,Don Clemmer,119,28,91
Travis,404,"District Judge, 450th Judicial District",,REP,Don Clemmer,118,32,86
Travis,405,"District Judge, 450th Judicial District",,REP,Don Clemmer,28,8,20
Travis,406,"District Judge, 450th Judicial District",,REP,Don Clemmer,505,280,225
Travis,407,"District Judge, 450th Judicial District",,REP,Don Clemmer,64,30,34
Travis,408,"District Judge, 450th Judicial District",,REP,Don Clemmer,239,102,137
Travis,409,"District Judge, 450th Judicial District",,REP,Don Clemmer,46,16,30
Travis,410,"District Judge, 450th Judicial District",,REP,Don Clemmer,132,51,81
Travis,411,"District Judge, 450th Judicial District",,REP,Don Clemmer,103,40,63
Travis,412,"District Judge, 450th Judicial District",,REP,Don Clemmer,2,1,1
Travis,413,"District Judge, 450th Judicial District",,REP,Don Clemmer,40,15,25
Travis,414,"District Judge, 450th Judicial District",,REP,Don Clemmer,211,62,149
Travis,415,"District Judge, 450th Judicial District",,REP,Don Clemmer,81,20,61
Travis,416,"District Judge, 450th Judicial District",,REP,Don Clemmer,8,2,6
Travis,417,"District Judge, 450th Judicial District",,REP,Don Clemmer,102,46,56
Travis,418,"District Judge, 450th Judicial District",,REP,Don Clemmer,1,0,1
Travis,419,"District Judge, 450th Judicial District",,REP,Don Clemmer,39,12,27
Travis,420,"District Judge, 450th Judicial District",,REP,Don Clemmer,73,37,36
Travis,421,"District Judge, 450th Judicial District",,REP,Don Clemmer,94,30,64
Travis,422,"District Judge, 450th Judicial District",,REP,Don Clemmer,53,21,32
Travis,423,"District Judge, 450th Judicial District",,REP,Don Clemmer,65,22,43
Travis,424,"District Judge, 450th Judicial District",,REP,Don Clemmer,63,23,40
Travis,425,"District Judge, 450th Judicial District",,REP,Don Clemmer,36,13,23
Travis,426,"District Judge, 450th Judicial District",,REP,Don Clemmer,48,17,31
Travis,427,"District Judge, 450th Judicial District",,REP,Don Clemmer,35,12,23
Travis,428,"District Judge, 450th Judicial District",,REP,Don Clemmer,103,44,59
Travis,429,"District Judge, 450th Judicial District",,REP,Don Clemmer,159,59,100
Travis,430,"District Judge, 450th Judicial District",,REP,Don Clemmer,34,12,22
Travis,431,"District Judge, 450th Judicial District",,REP,Don Clemmer,122,54,68
Travis,432,"District Judge, 450th Judicial District",,REP,Don Clemmer,0,0,0
Travis,433,"District Judge, 450th Judicial District",,REP,Don Clemmer,73,31,42
Travis,434,"District Judge, 450th Judicial District",,REP,Don Clemmer,0,0,0
Travis,435,"District Judge, 450th Judicial District",,REP,Don Clemmer,398,171,227
Travis,436,"District Judge, 450th Judicial District",,REP,Don Clemmer,0,0,0
Travis,437,"District Judge, 450th Judicial District",,REP,Don Clemmer,52,15,37
Travis,438,"District Judge, 450th Judicial District",,REP,Don Clemmer,33,8,25
Travis,439,"District Judge, 450th Judicial District",,REP,Don Clemmer,44,7,37
Travis,440,"District Judge, 450th Judicial District",,REP,Don Clemmer,40,10,30
Travis,441,"District Judge, 450th Judicial District",,REP,Don Clemmer,140,55,85
Travis,442,"District Judge, 450th Judicial District",,REP,Don Clemmer,37,9,28
Travis,443,"District Judge, 450th Judicial District",,REP,Don Clemmer,102,42,60
Travis,444,"District Judge, 450th Judicial District",,REP,Don Clemmer,0,0,0
Travis,446,"District Judge, 450th Judicial District",,REP,Don Clemmer,46,11,35
Travis,447,"District Judge, 450th Judicial District",,REP,Don Clemmer,156,60,96
Travis,448,"District Judge, 450th Judicial District",,REP,Don Clemmer,103,43,60
Travis,450,"District Judge, 450th Judicial District",,REP,Don Clemmer,121,44,77
Travis,451,"District Judge, 450th Judicial District",,REP,Don Clemmer,126,44,82
Travis,452,"District Judge, 450th Judicial District",,REP,Don Clemmer,53,21,32
Travis,454,"District Judge, 450th Judicial District",,REP,Don Clemmer,145,84,61
Travis,458,"District Judge, 450th Judicial District",,REP,Don Clemmer,233,104,129
Travis,460,"District Judge, 450th Judicial District",,REP,Don Clemmer,139,77,62
Travis,461,"District Judge, 450th Judicial District",,REP,Don Clemmer,118,49,69
Travis,463,"District Judge, 450th Judicial District",,REP,Don Clemmer,146,49,97
Travis,101,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,52,19,33
Travis,102,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,20,4,16
Travis,103,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,32,17,15
Travis,104,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,21,8,13
Travis,105,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,112,42,70
Travis,106,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,116,37,79
Travis,107,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,23,0,23
Travis,108,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,20,4,16
Travis,109,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,37,10,27
Travis,110,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,137,47,90
Travis,111,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,44,16,28
Travis,112,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,11,1,10
Travis,113,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,75,21,54
Travis,114,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,6,3,3
Travis,115,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,0,0,0
Travis,116,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,0,0,0
Travis,117,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,14,7,7
Travis,118,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,6,2,4
Travis,119,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,0,0,0
Travis,120,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,4,1,3
Travis,121,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,4,1,3
Travis,122,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,5,0,5
Travis,123,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,128,46,82
Travis,124,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,21,9,12
Travis,125,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,0,0,0
Travis,126,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,15,4,11
Travis,127,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,0,0,0
Travis,128,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,0,0,0
Travis,129,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,5,4,1
Travis,130,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,13,2,11
Travis,131,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,0,0,0
Travis,132,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,11,1,10
Travis,133,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,18,5,13
Travis,134,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,0,0,0
Travis,135,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,51,18,33
Travis,136,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,109,44,65
Travis,137,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,261,90,171
Travis,138,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,0,0,0
Travis,139,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,36,12,24
Travis,140,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,25,10,15
Travis,141,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,6,0,6
Travis,142,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,5,3,2
Travis,145,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,38,9,29
Travis,146,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,82,34,48
Travis,148,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,66,27,39
Travis,149,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,8,1,7
Travis,150,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,75,35,40
Travis,151,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,11,4,7
Travis,152,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,16,8,8
Travis,153,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,73,19,54
Travis,154,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,52,10,42
Travis,156,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,49,19,30
Travis,160,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,29,8,21
Travis,161,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,40,9,31
Travis,163,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,12,7,5
Travis,164,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,24,8,16
Travis,200,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,25,6,19
Travis,202,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,25,3,22
Travis,203,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,11,1,10
Travis,205,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,39,7,32
Travis,206,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,10,3,7
Travis,207,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,96,36,60
Travis,208,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,77,36,41
Travis,209,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,12,3,9
Travis,210,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,37,15,22
Travis,211,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,24,6,18
Travis,212,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,120,46,74
Travis,213,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,0,0,0
Travis,214,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,62,18,44
Travis,215,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,31,10,21
Travis,216,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,32,11,21
Travis,217,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,33,10,23
Travis,218,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,77,30,47
Travis,219,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,73,26,47
Travis,220,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,50,23,27
Travis,221,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,29,7,22
Travis,222,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,42,15,27
Travis,223,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,9,3,6
Travis,224,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,3,0,3
Travis,225,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,62,17,45
Travis,226,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,33,13,20
Travis,227,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,8,2,6
Travis,228,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,42,25,17
Travis,229,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,46,11,35
Travis,231,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,69,23,46
Travis,232,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,252,126,126
Travis,233,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,119,56,63
Travis,234,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,93,44,49
Travis,235,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,14,5,9
Travis,236,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,40,12,28
Travis,237,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,64,19,45
Travis,238,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,52,20,32
Travis,239,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,39,14,25
Travis,240,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,19,4,15
Travis,241,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,24,7,17
Travis,242,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,58,20,38
Travis,243,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,34,17,17
Travis,244,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,143,74,69
Travis,245,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,55,18,37
Travis,246,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,49,19,30
Travis,247,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,25,7,18
Travis,248,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,33,13,20
Travis,249,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,64,20,44
Travis,250,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,67,21,46
Travis,251,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,59,28,31
Travis,252,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,43,17,26
Travis,253,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,86,41,45
Travis,254,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,62,25,37
Travis,256,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,54,26,28
Travis,258,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,69,22,47
Travis,259,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,66,27,39
Travis,260,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,16,7,9
Travis,262,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,87,43,44
Travis,263,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,64,12,52
Travis,266,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,16,9,7
Travis,267,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,36,17,19
Travis,268,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,20,5,15
Travis,273,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,33,9,24
Travis,274,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,18,8,10
Travis,275,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,18,6,12
Travis,277,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,97,41,56
Travis,301,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,27,13,14
Travis,302,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,111,58,53
Travis,303,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,107,40,67
Travis,304,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,135,54,81
Travis,305,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,0,0,0
Travis,306,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,112,56,56
Travis,307,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,27,10,17
Travis,308,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,264,116,148
Travis,309,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,77,42,35
Travis,310,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,123,56,67
Travis,311,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,54,23,31
Travis,312,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,60,27,33
Travis,313,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,1,1,0
Travis,314,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,198,108,90
Travis,315,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,111,56,55
Travis,316,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,118,38,80
Travis,317,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,89,35,54
Travis,318,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,20,5,15
Travis,319,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,95,42,53
Travis,320,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,88,43,45
Travis,321,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,20,9,11
Travis,323,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,28,10,18
Travis,324,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,194,92,102
Travis,325,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,1,1,0
Travis,326,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,65,30,35
Travis,327,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,101,43,58
Travis,328,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,69,31,38
Travis,329,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,62,24,38
Travis,330,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,94,40,54
Travis,331,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,84,34,50
Travis,332,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,23,7,16
Travis,333,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,111,25,86
Travis,334,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,131,54,77
Travis,335,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,73,32,41
Travis,336,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,81,37,44
Travis,337,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,129,29,100
Travis,338,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,128,40,88
Travis,339,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,34,19,15
Travis,340,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,35,14,21
Travis,341,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,4,1,3
Travis,342,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,44,20,24
Travis,343,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,56,15,41
Travis,344,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,29,5,24
Travis,345,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,0,0,0
Travis,346,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,177,101,76
Travis,347,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,69,33,36
Travis,349,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,120,53,67
Travis,350,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,82,36,46
Travis,351,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,39,22,17
Travis,352,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,46,20,26
Travis,354,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,135,64,71
Travis,356,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,29,11,18
Travis,357,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,25,7,18
Travis,358,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,74,32,42
Travis,359,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,174,75,99
Travis,360,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,111,59,52
Travis,361,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,38,11,27
Travis,362,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,78,42,36
Travis,363,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,54,27,27
Travis,364,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,98,50,48
Travis,365,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,56,22,34
Travis,366,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,158,68,90
Travis,367,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,159,90,69
Travis,368,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,20,14,6
Travis,369,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,133,33,100
Travis,370,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,62,6,56
Travis,371,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,114,33,81
Travis,372,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,63,9,54
Travis,373,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,241,78,163
Travis,374,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,224,63,161
Travis,375,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,31,6,25
Travis,401,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,49,16,33
Travis,402,"Place 2, Judge, Court Of Criminal Appeals",,REP,Chris Oldner,49,19,30
