county,precinct,office,district,party,candidate,votes,early_voting,election_day
Travis,339,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,163,89,74
Travis,340,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,136,47,89
Travis,341,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,10,3,7
Travis,342,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,275,117,158
Travis,343,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,182,53,129
Travis,344,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,132,48,84
Travis,345,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,0,0,0
Travis,346,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,882,503,379
Travis,347,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,355,178,177
Travis,349,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,460,199,261
Travis,350,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,298,127,171
Travis,351,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,125,64,61
Travis,352,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,195,102,93
Travis,354,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,501,253,248
Travis,356,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,103,40,63
Travis,357,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,96,36,60
Travis,358,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,287,116,171
Travis,359,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,705,323,382
Travis,360,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,436,192,244
Travis,361,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,192,87,105
Travis,362,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,310,138,172
Travis,363,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,218,104,114
Travis,364,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,419,206,213
Travis,365,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,244,104,140
Travis,366,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,566,239,327
Travis,367,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,778,329,449
Travis,368,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,61,37,24
Travis,369,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,472,120,352
Travis,370,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,231,16,215
Travis,371,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,442,117,325
Travis,372,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,246,38,208
Travis,373,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,951,330,621
Travis,374,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,860,256,604
Travis,375,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,125,36,89
Travis,401,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,149,55,94
Travis,402,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,152,41,111
Travis,403,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,120,30,90
Travis,404,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,120,33,87
Travis,405,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,30,8,22
Travis,406,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,523,291,232
Travis,407,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,64,30,34
Travis,408,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,247,108,139
Travis,409,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,49,17,32
Travis,410,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,134,52,82
Travis,411,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,106,42,64
Travis,412,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,2,1,1
Travis,413,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,41,16,25
Travis,414,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,227,70,157
Travis,415,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,85,20,65
Travis,416,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,8,2,6
Travis,417,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,104,47,57
Travis,418,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,2,1,1
Travis,419,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,43,13,30
Travis,420,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,77,37,40
Travis,421,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,97,32,65
Travis,422,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,58,23,35
Travis,423,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,66,23,43
Travis,424,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,67,25,42
Travis,425,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,37,14,23
Travis,426,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,52,18,34
Travis,427,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,36,12,24
Travis,428,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,108,46,62
Travis,429,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,163,60,103
Travis,430,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,35,13,22
Travis,431,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,127,58,69
Travis,432,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,0,0,0
Travis,433,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,73,32,41
Travis,434,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,0,0,0
Travis,435,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,414,181,233
Travis,436,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,0,0,0
Travis,437,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,55,17,38
Travis,438,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,36,9,27
Travis,439,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,46,7,39
Travis,440,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,40,10,30
Travis,441,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,145,55,90
Travis,442,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,39,11,28
Travis,443,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,99,40,59
Travis,444,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,0,0,0
Travis,446,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,47,11,36
Travis,447,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,153,58,95
Travis,448,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,102,43,59
Travis,450,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,123,46,77
Travis,451,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,126,43,83
Travis,452,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,53,22,31
Travis,454,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,147,85,62
Travis,458,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,244,107,137
Travis,460,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,143,78,65
Travis,461,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,128,53,75
Travis,463,"Place 4, Justice, 3rd Court Of Appeals District",,REP,Melissa Goodwin,149,50,99
Travis,101,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,41,9,32
Travis,102,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,13,5,8
Travis,103,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,21,6,15
Travis,104,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,15,8,7
Travis,105,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,87,44,43
Travis,106,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,84,23,61
Travis,107,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,16,2,14
Travis,108,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,16,5,11
Travis,109,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,33,10,23
Travis,110,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,98,32,66
Travis,111,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,45,20,25
Travis,112,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,13,4,9
Travis,113,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,71,28,43
Travis,114,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,3,1,2
Travis,115,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,0,0,0
Travis,116,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,0,0,0
Travis,117,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,4,2,2
Travis,118,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,1,0,1
Travis,119,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,0,0,0
Travis,120,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,5,1,4
Travis,121,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,4,1,3
Travis,122,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,10,6,4
Travis,123,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,123,27,96
Travis,124,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,13,1,12
Travis,125,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,0,0,0
Travis,126,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,15,3,12
Travis,127,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,0,0,0
Travis,128,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,0,0,0
Travis,129,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,2,0,2
Travis,130,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,11,3,8
Travis,131,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,0,0,0
Travis,132,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,13,5,8
Travis,133,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,13,4,9
Travis,134,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,0,0,0
Travis,135,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,23,9,14
Travis,136,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,86,34,52
Travis,137,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,224,55,169
Travis,138,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,0,0,0
Travis,139,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,23,9,14
Travis,140,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,26,6,20
Travis,141,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,2,0,2
Travis,142,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,4,2,2
Travis,145,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,44,18,26
Travis,146,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,68,28,40
Travis,148,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,47,21,26
Travis,149,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,9,2,7
Travis,150,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,52,23,29
Travis,151,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,19,11,8
Travis,152,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,8,1,7
Travis,153,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,50,14,36
Travis,154,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,52,13,39
Travis,156,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,31,9,22
Travis,160,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,35,17,18
Travis,161,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,28,13,15
Travis,163,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,5,3,2
Travis,164,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,8,3,5
Travis,200,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,21,7,14
Travis,202,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,12,2,10
Travis,203,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,13,3,10
Travis,205,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,29,8,21
Travis,206,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,13,5,8
Travis,207,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,95,27,68
Travis,208,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,44,22,22
Travis,209,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,15,5,10
Travis,210,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,23,11,12
Travis,211,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,27,9,18
Travis,212,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,63,28,35
Travis,213,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,0,0,0
Travis,214,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,48,20,28
Travis,215,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,29,7,22
Travis,216,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,16,4,12
Travis,217,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,29,10,19
Travis,218,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,59,22,37
Travis,219,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,60,21,39
Travis,220,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,30,10,20
Travis,221,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,17,3,14
Travis,222,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,45,10,35
Travis,223,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,10,7,3
Travis,224,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,1,0,1
Travis,225,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,56,20,36
Travis,226,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,26,8,18
Travis,227,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,8,1,7
Travis,228,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,34,15,19
Travis,229,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,32,10,22
Travis,231,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,64,23,41
Travis,232,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,189,106,83
Travis,233,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,101,41,60
Travis,234,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,81,28,53
Travis,235,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,10,2,8
Travis,236,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,29,11,18
Travis,237,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,33,11,22
Travis,238,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,38,12,26
Travis,239,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,31,8,23
Travis,240,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,15,7,8
Travis,241,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,22,5,17
Travis,242,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,47,14,33
Travis,243,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,35,20,15
Travis,244,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,98,46,52
Travis,245,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,38,12,26
Travis,246,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,42,16,26
Travis,247,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,26,13,13
Travis,248,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,31,11,20
Travis,249,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,34,4,30
Travis,250,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,35,12,23
Travis,251,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,40,14,26
Travis,252,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,32,12,20
Travis,253,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,68,23,45
Travis,254,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,79,36,43
Travis,256,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,36,20,16
Travis,258,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,36,5,31
Travis,259,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,65,29,36
Travis,260,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,9,3,6
Travis,262,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,57,28,29
Travis,263,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,71,18,53
Travis,266,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,8,3,5
Travis,267,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,32,16,16
Travis,268,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,19,4,15
Travis,273,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,28,9,19
Travis,274,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,19,9,10
Travis,275,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,18,5,13
Travis,277,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,43,19,24
Travis,301,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,12,3,9
Travis,302,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,88,44,44
Travis,303,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,93,45,48
Travis,304,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,109,48,61
Travis,305,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,0,0,0
Travis,306,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,113,70,43
Travis,307,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,21,11,10
Travis,308,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,231,94,137
Travis,309,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,31,18,13
Travis,310,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,105,46,59
Travis,311,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,30,15,15
Travis,312,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,71,41,30
Travis,313,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,0,0,0
Travis,314,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,142,71,71
Travis,315,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,95,46,49
Travis,316,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,98,50,48
Travis,317,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,49,14,35
Travis,318,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,21,7,14
Travis,319,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,85,46,39
Travis,320,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,78,46,32
Travis,321,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,14,8,6
Travis,323,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,25,8,17
Travis,324,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,176,98,78
Travis,325,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,1,1,0
Travis,326,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,60,17,43
Travis,327,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,55,21,34
Travis,328,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,74,38,36
Travis,329,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,32,14,18
Travis,330,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,84,45,39
Travis,331,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,79,35,44
Travis,332,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,16,6,10
Travis,333,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,125,27,98
Travis,334,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,122,58,64
Travis,335,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,61,22,39
Travis,336,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,60,16,44
Travis,337,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,83,20,63
Travis,338,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,101,42,59
Travis,339,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,26,15,11
Travis,340,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,23,10,13
Travis,341,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,2,1,1
Travis,342,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,40,15,25
Travis,343,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,37,11,26
Travis,344,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,33,15,18
Travis,345,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,0,0,0
Travis,346,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,155,101,54
Travis,347,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,35,17,18
Travis,349,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,94,33,61
Travis,350,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,68,31,37
Travis,351,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,30,14,16
Travis,352,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,41,16,25
Travis,354,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,76,31,45
Travis,356,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,15,5,10
Travis,357,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,14,2,12
Travis,358,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,56,24,32
Travis,359,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,146,64,82
Travis,360,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,96,56,40
Travis,361,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,35,14,21
Travis,362,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,53,26,27
Travis,363,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,31,12,19
Travis,364,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,54,26,28
Travis,365,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,48,16,32
Travis,366,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,98,46,52
Travis,367,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,137,58,79
Travis,368,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,9,4,5
Travis,369,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,99,25,74
Travis,370,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,39,3,36
Travis,371,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,90,20,70
Travis,372,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,66,13,53
Travis,373,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,217,89,128
Travis,374,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,244,65,179
Travis,375,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,26,10,16
Travis,401,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,26,9,17
Travis,402,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,27,8,19
Travis,403,"Place 5, Judge, Court Of Criminal Appeals",,REP,Brent Webster,20,6,14
