county,precinct,office,district,party,candidate,votes,early_voting,election_day
Travis,345,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,0,0,0
Travis,346,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,227,113,114
Travis,347,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,137,68,69
Travis,349,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,183,57,126
Travis,350,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,103,45,58
Travis,351,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,45,23,22
Travis,352,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,83,45,38
Travis,354,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,180,87,93
Travis,356,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,46,15,31
Travis,357,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,45,13,32
Travis,358,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,104,39,65
Travis,359,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,240,104,136
Travis,360,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,155,61,94
Travis,361,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,53,15,38
Travis,362,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,82,34,48
Travis,363,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,71,28,43
Travis,364,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,181,77,104
Travis,365,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,71,30,41
Travis,366,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,196,73,123
Travis,367,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,298,130,168
Travis,368,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,17,8,9
Travis,369,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,161,42,119
Travis,370,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,87,5,82
Travis,371,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,130,22,108
Travis,372,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,82,14,68
Travis,373,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,341,123,218
Travis,374,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,301,83,218
Travis,375,"Precinct No. 3, County Commissioner",,REP,Jason Nassour,46,11,35
Travis,101,President,,REP,Ben Carson,15,5,10
Travis,102,President,,REP,Ben Carson,3,0,3
Travis,103,President,,REP,Ben Carson,10,3,7
Travis,104,President,,REP,Ben Carson,8,3,5
Travis,105,President,,REP,Ben Carson,29,15,14
Travis,106,President,,REP,Ben Carson,25,6,19
Travis,107,President,,REP,Ben Carson,6,0,6
Travis,108,President,,REP,Ben Carson,6,1,5
Travis,109,President,,REP,Ben Carson,6,1,5
Travis,110,President,,REP,Ben Carson,26,6,20
Travis,111,President,,REP,Ben Carson,15,2,13
Travis,112,President,,REP,Ben Carson,5,1,4
Travis,113,President,,REP,Ben Carson,21,4,17
Travis,114,President,,REP,Ben Carson,0,0,0
Travis,115,President,,REP,Ben Carson,0,0,0
Travis,116,President,,REP,Ben Carson,0,0,0
Travis,117,President,,REP,Ben Carson,3,3,0
Travis,118,President,,REP,Ben Carson,1,1,0
Travis,119,President,,REP,Ben Carson,0,0,0
Travis,120,President,,REP,Ben Carson,1,0,1
Travis,121,President,,REP,Ben Carson,0,0,0
Travis,122,President,,REP,Ben Carson,2,1,1
Travis,123,President,,REP,Ben Carson,27,5,22
Travis,124,President,,REP,Ben Carson,5,1,4
Travis,125,President,,REP,Ben Carson,0,0,0
Travis,126,President,,REP,Ben Carson,2,2,0
Travis,127,President,,REP,Ben Carson,0,0,0
Travis,128,President,,REP,Ben Carson,0,0,0
Travis,129,President,,REP,Ben Carson,4,2,2
Travis,130,President,,REP,Ben Carson,5,1,4
Travis,131,President,,REP,Ben Carson,0,0,0
Travis,132,President,,REP,Ben Carson,2,1,1
Travis,133,President,,REP,Ben Carson,4,2,2
Travis,134,President,,REP,Ben Carson,0,0,0
Travis,135,President,,REP,Ben Carson,7,0,7
Travis,136,President,,REP,Ben Carson,26,4,22
Travis,137,President,,REP,Ben Carson,65,21,44
Travis,138,President,,REP,Ben Carson,0,0,0
Travis,139,President,,REP,Ben Carson,10,3,7
Travis,140,President,,REP,Ben Carson,6,2,4
Travis,141,President,,REP,Ben Carson,0,0,0
Travis,142,President,,REP,Ben Carson,0,0,0
Travis,145,President,,REP,Ben Carson,15,1,14
Travis,146,President,,REP,Ben Carson,25,11,14
Travis,148,President,,REP,Ben Carson,16,5,11
Travis,149,President,,REP,Ben Carson,1,0,1
Travis,150,President,,REP,Ben Carson,20,6,14
Travis,151,President,,REP,Ben Carson,3,0,3
Travis,152,President,,REP,Ben Carson,2,2,0
Travis,153,President,,REP,Ben Carson,17,1,16
Travis,154,President,,REP,Ben Carson,11,4,7
Travis,156,President,,REP,Ben Carson,14,7,7
Travis,160,President,,REP,Ben Carson,6,1,5
Travis,161,President,,REP,Ben Carson,9,4,5
Travis,163,President,,REP,Ben Carson,3,1,2
Travis,164,President,,REP,Ben Carson,4,1,3
Travis,200,President,,REP,Ben Carson,3,3,0
Travis,202,President,,REP,Ben Carson,2,0,2
Travis,203,President,,REP,Ben Carson,6,3,3
Travis,205,President,,REP,Ben Carson,10,5,5
Travis,206,President,,REP,Ben Carson,1,0,1
Travis,207,President,,REP,Ben Carson,19,4,15
Travis,208,President,,REP,Ben Carson,8,2,6
Travis,209,President,,REP,Ben Carson,3,1,2
Travis,210,President,,REP,Ben Carson,2,1,1
Travis,211,President,,REP,Ben Carson,9,3,6
Travis,212,President,,REP,Ben Carson,15,3,12
Travis,213,President,,REP,Ben Carson,0,0,0
Travis,214,President,,REP,Ben Carson,12,3,9
Travis,215,President,,REP,Ben Carson,14,3,11
Travis,216,President,,REP,Ben Carson,12,5,7
Travis,217,President,,REP,Ben Carson,5,1,4
Travis,218,President,,REP,Ben Carson,13,5,8
Travis,219,President,,REP,Ben Carson,22,6,16
Travis,220,President,,REP,Ben Carson,5,1,4
Travis,221,President,,REP,Ben Carson,3,0,3
Travis,222,President,,REP,Ben Carson,10,1,9
Travis,223,President,,REP,Ben Carson,0,0,0
Travis,224,President,,REP,Ben Carson,0,0,0
Travis,225,President,,REP,Ben Carson,15,6,9
Travis,226,President,,REP,Ben Carson,8,1,7
Travis,227,President,,REP,Ben Carson,0,0,0
Travis,228,President,,REP,Ben Carson,13,4,9
Travis,229,President,,REP,Ben Carson,4,2,2
Travis,231,President,,REP,Ben Carson,12,3,9
Travis,232,President,,REP,Ben Carson,47,16,31
Travis,233,President,,REP,Ben Carson,12,4,8
Travis,234,President,,REP,Ben Carson,13,4,9
Travis,235,President,,REP,Ben Carson,5,0,5
Travis,236,President,,REP,Ben Carson,4,1,3
Travis,237,President,,REP,Ben Carson,17,4,13
Travis,238,President,,REP,Ben Carson,14,2,12
Travis,239,President,,REP,Ben Carson,6,3,3
Travis,240,President,,REP,Ben Carson,3,0,3
Travis,241,President,,REP,Ben Carson,2,0,2
Travis,242,President,,REP,Ben Carson,4,1,3
Travis,243,President,,REP,Ben Carson,10,2,8
Travis,244,President,,REP,Ben Carson,21,4,17
Travis,245,President,,REP,Ben Carson,6,1,5
Travis,246,President,,REP,Ben Carson,8,1,7
Travis,247,President,,REP,Ben Carson,3,0,3
Travis,248,President,,REP,Ben Carson,9,4,5
Travis,249,President,,REP,Ben Carson,17,9,8
Travis,250,President,,REP,Ben Carson,8,3,5
Travis,251,President,,REP,Ben Carson,10,3,7
Travis,252,President,,REP,Ben Carson,18,9,9
Travis,253,President,,REP,Ben Carson,14,4,10
Travis,254,President,,REP,Ben Carson,9,4,5
Travis,256,President,,REP,Ben Carson,3,1,2
Travis,258,President,,REP,Ben Carson,18,3,15
Travis,259,President,,REP,Ben Carson,15,6,9
Travis,260,President,,REP,Ben Carson,7,3,4
Travis,262,President,,REP,Ben Carson,17,2,15
Travis,263,President,,REP,Ben Carson,12,2,10
Travis,266,President,,REP,Ben Carson,0,0,0
Travis,267,President,,REP,Ben Carson,6,5,1
Travis,268,President,,REP,Ben Carson,3,2,1
Travis,273,President,,REP,Ben Carson,8,4,4
Travis,274,President,,REP,Ben Carson,8,2,6
Travis,275,President,,REP,Ben Carson,0,0,0
Travis,277,President,,REP,Ben Carson,9,4,5
Travis,301,President,,REP,Ben Carson,7,2,5
Travis,302,President,,REP,Ben Carson,25,10,15
Travis,303,President,,REP,Ben Carson,20,7,13
Travis,304,President,,REP,Ben Carson,24,9,15
Travis,305,President,,REP,Ben Carson,0,0,0
Travis,306,President,,REP,Ben Carson,35,17,18
Travis,307,President,,REP,Ben Carson,2,0,2
Travis,308,President,,REP,Ben Carson,56,19,37
Travis,309,President,,REP,Ben Carson,6,3,3
Travis,310,President,,REP,Ben Carson,33,11,22
Travis,311,President,,REP,Ben Carson,7,1,6
Travis,312,President,,REP,Ben Carson,16,6,10
Travis,313,President,,REP,Ben Carson,0,0,0
Travis,314,President,,REP,Ben Carson,23,6,17
Travis,315,President,,REP,Ben Carson,33,7,26
Travis,316,President,,REP,Ben Carson,37,11,26
Travis,317,President,,REP,Ben Carson,17,5,12
Travis,318,President,,REP,Ben Carson,6,1,5
Travis,319,President,,REP,Ben Carson,25,9,16
Travis,320,President,,REP,Ben Carson,12,5,7
Travis,321,President,,REP,Ben Carson,5,2,3
Travis,323,President,,REP,Ben Carson,8,3,5
Travis,324,President,,REP,Ben Carson,44,17,27
Travis,325,President,,REP,Ben Carson,1,0,1
Travis,326,President,,REP,Ben Carson,11,1,10
Travis,327,President,,REP,Ben Carson,23,6,17
Travis,328,President,,REP,Ben Carson,19,5,14
Travis,329,President,,REP,Ben Carson,5,1,4
Travis,330,President,,REP,Ben Carson,18,8,10
Travis,331,President,,REP,Ben Carson,11,5,6
Travis,332,President,,REP,Ben Carson,2,1,1
Travis,333,President,,REP,Ben Carson,13,0,13
Travis,334,President,,REP,Ben Carson,28,11,17
Travis,335,President,,REP,Ben Carson,14,9,5
Travis,336,President,,REP,Ben Carson,16,2,14
Travis,337,President,,REP,Ben Carson,17,10,7
Travis,338,President,,REP,Ben Carson,18,6,12
Travis,339,President,,REP,Ben Carson,7,3,4
Travis,340,President,,REP,Ben Carson,4,2,2
Travis,341,President,,REP,Ben Carson,0,0,0
Travis,342,President,,REP,Ben Carson,14,6,8
Travis,343,President,,REP,Ben Carson,13,1,12
Travis,344,President,,REP,Ben Carson,14,3,11
Travis,345,President,,REP,Ben Carson,0,0,0
Travis,346,President,,REP,Ben Carson,26,9,17
Travis,347,President,,REP,Ben Carson,16,7,9
Travis,349,President,,REP,Ben Carson,26,7,19
Travis,350,President,,REP,Ben Carson,14,4,10
Travis,351,President,,REP,Ben Carson,6,3,3
Travis,352,President,,REP,Ben Carson,10,4,6
Travis,354,President,,REP,Ben Carson,25,12,13
Travis,356,President,,REP,Ben Carson,4,2,2
Travis,357,President,,REP,Ben Carson,3,0,3
Travis,358,President,,REP,Ben Carson,16,8,8
Travis,359,President,,REP,Ben Carson,24,6,18
Travis,360,President,,REP,Ben Carson,28,8,20
Travis,361,President,,REP,Ben Carson,14,4,10
Travis,362,President,,REP,Ben Carson,15,9,6
Travis,363,President,,REP,Ben Carson,10,2,8
Travis,364,President,,REP,Ben Carson,12,6,6
Travis,365,President,,REP,Ben Carson,14,5,9
Travis,366,President,,REP,Ben Carson,28,8,20
Travis,367,President,,REP,Ben Carson,37,16,21
Travis,368,President,,REP,Ben Carson,2,0,2
Travis,369,President,,REP,Ben Carson,25,8,17
Travis,370,President,,REP,Ben Carson,16,0,16
Travis,371,President,,REP,Ben Carson,26,7,19
Travis,372,President,,REP,Ben Carson,25,3,22
Travis,373,President,,REP,Ben Carson,49,14,35
Travis,374,President,,REP,Ben Carson,57,9,48
Travis,375,President,,REP,Ben Carson,8,2,6
Travis,401,President,,REP,Ben Carson,6,3,3
Travis,402,President,,REP,Ben Carson,8,1,7
Travis,403,President,,REP,Ben Carson,10,2,8
Travis,404,President,,REP,Ben Carson,10,3,7
Travis,405,President,,REP,Ben Carson,0,0,0
Travis,406,President,,REP,Ben Carson,20,8,12
Travis,407,President,,REP,Ben Carson,4,0,4
Travis,408,President,,REP,Ben Carson,10,6,4
Travis,409,President,,REP,Ben Carson,4,1,3
Travis,410,President,,REP,Ben Carson,6,1,5
Travis,411,President,,REP,Ben Carson,11,1,10
Travis,412,President,,REP,Ben Carson,0,0,0
Travis,413,President,,REP,Ben Carson,1,0,1
Travis,414,President,,REP,Ben Carson,16,6,10
Travis,415,President,,REP,Ben Carson,8,2,6
Travis,416,President,,REP,Ben Carson,0,0,0
Travis,417,President,,REP,Ben Carson,5,1,4
Travis,418,President,,REP,Ben Carson,1,1,0
Travis,419,President,,REP,Ben Carson,3,0,3
Travis,420,President,,REP,Ben Carson,3,1,2
Travis,421,President,,REP,Ben Carson,5,0,5
Travis,422,President,,REP,Ben Carson,2,1,1
Travis,423,President,,REP,Ben Carson,5,0,5
Travis,424,President,,REP,Ben Carson,4,1,3
Travis,425,President,,REP,Ben Carson,1,0,1
Travis,426,President,,REP,Ben Carson,4,0,4
Travis,427,President,,REP,Ben Carson,0,0,0
Travis,428,President,,REP,Ben Carson,0,0,0
Travis,429,President,,REP,Ben Carson,12,2,10
Travis,430,President,,REP,Ben Carson,2,0,2
Travis,431,President,,REP,Ben Carson,9,4,5
Travis,432,President,,REP,Ben Carson,0,0,0
Travis,433,President,,REP,Ben Carson,5,4,1
Travis,434,President,,REP,Ben Carson,0,0,0
Travis,435,President,,REP,Ben Carson,26,10,16
Travis,436,President,,REP,Ben Carson,1,0,1
Travis,437,President,,REP,Ben Carson,3,0,3
Travis,438,President,,REP,Ben Carson,0,0,0
Travis,439,President,,REP,Ben Carson,1,0,1
Travis,440,President,,REP,Ben Carson,4,0,4
Travis,441,President,,REP,Ben Carson,6,1,5
Travis,442,President,,REP,Ben Carson,1,0,1
Travis,443,President,,REP,Ben Carson,11,3,8
Travis,444,President,,REP,Ben Carson,0,0,0
Travis,446,President,,REP,Ben Carson,3,0,3
Travis,447,President,,REP,Ben Carson,14,6,8
Travis,448,President,,REP,Ben Carson,2,1,1
Travis,450,President,,REP,Ben Carson,5,1,4
Travis,451,President,,REP,Ben Carson,9,4,5
Travis,452,President,,REP,Ben Carson,2,1,1
Travis,454,President,,REP,Ben Carson,12,6,6
Travis,458,President,,REP,Ben Carson,16,7,9
Travis,460,President,,REP,Ben Carson,12,8,4
Travis,461,President,,REP,Ben Carson,12,2,10
Travis,463,President,,REP,Ben Carson,12,5,7
Travis,101,President,,REP,Carly Fiorina,0,0,0
Travis,102,President,,REP,Carly Fiorina,1,0,1
Travis,103,President,,REP,Carly Fiorina,1,0,1
Travis,104,President,,REP,Carly Fiorina,1,0,1
Travis,105,President,,REP,Carly Fiorina,0,0,0
Travis,106,President,,REP,Carly Fiorina,0,0,0
Travis,107,President,,REP,Carly Fiorina,0,0,0
Travis,108,President,,REP,Carly Fiorina,0,0,0
Travis,109,President,,REP,Carly Fiorina,1,0,1
Travis,110,President,,REP,Carly Fiorina,0,0,0
Travis,111,President,,REP,Carly Fiorina,0,0,0
Travis,112,President,,REP,Carly Fiorina,2,0,2
Travis,113,President,,REP,Carly Fiorina,0,0,0
Travis,114,President,,REP,Carly Fiorina,0,0,0
Travis,115,President,,REP,Carly Fiorina,0,0,0
Travis,116,President,,REP,Carly Fiorina,0,0,0
Travis,117,President,,REP,Carly Fiorina,2,2,0
Travis,118,President,,REP,Carly Fiorina,0,0,0
Travis,119,President,,REP,Carly Fiorina,0,0,0
Travis,120,President,,REP,Carly Fiorina,0,0,0
Travis,121,President,,REP,Carly Fiorina,0,0,0
Travis,122,President,,REP,Carly Fiorina,0,0,0
Travis,123,President,,REP,Carly Fiorina,0,0,0
Travis,124,President,,REP,Carly Fiorina,1,0,1
Travis,125,President,,REP,Carly Fiorina,0,0,0
Travis,126,President,,REP,Carly Fiorina,0,0,0
Travis,127,President,,REP,Carly Fiorina,0,0,0
Travis,128,President,,REP,Carly Fiorina,0,0,0
Travis,129,President,,REP,Carly Fiorina,0,0,0
Travis,130,President,,REP,Carly Fiorina,0,0,0
Travis,131,President,,REP,Carly Fiorina,0,0,0
Travis,132,President,,REP,Carly Fiorina,0,0,0
Travis,133,President,,REP,Carly Fiorina,0,0,0
Travis,134,President,,REP,Carly Fiorina,0,0,0
Travis,135,President,,REP,Carly Fiorina,1,1,0
Travis,136,President,,REP,Carly Fiorina,0,0,0
Travis,137,President,,REP,Carly Fiorina,1,0,1
Travis,138,President,,REP,Carly Fiorina,0,0,0
Travis,139,President,,REP,Carly Fiorina,0,0,0
Travis,140,President,,REP,Carly Fiorina,0,0,0
Travis,141,President,,REP,Carly Fiorina,0,0,0
Travis,142,President,,REP,Carly Fiorina,0,0,0
Travis,145,President,,REP,Carly Fiorina,0,0,0
Travis,146,President,,REP,Carly Fiorina,2,0,2
Travis,148,President,,REP,Carly Fiorina,2,0,2
Travis,149,President,,REP,Carly Fiorina,1,0,1
Travis,150,President,,REP,Carly Fiorina,1,0,1
Travis,151,President,,REP,Carly Fiorina,0,0,0
Travis,152,President,,REP,Carly Fiorina,0,0,0
Travis,153,President,,REP,Carly Fiorina,0,0,0
Travis,154,President,,REP,Carly Fiorina,0,0,0
Travis,156,President,,REP,Carly Fiorina,1,1,0
Travis,160,President,,REP,Carly Fiorina,1,0,1
Travis,161,President,,REP,Carly Fiorina,0,0,0
Travis,163,President,,REP,Carly Fiorina,0,0,0
Travis,164,President,,REP,Carly Fiorina,0,0,0
Travis,200,President,,REP,Carly Fiorina,0,0,0
Travis,202,President,,REP,Carly Fiorina,0,0,0
Travis,203,President,,REP,Carly Fiorina,0,0,0
Travis,205,President,,REP,Carly Fiorina,0,0,0
Travis,206,President,,REP,Carly Fiorina,0,0,0
Travis,207,President,,REP,Carly Fiorina,2,1,1
Travis,208,President,,REP,Carly Fiorina,0,0,0
Travis,209,President,,REP,Carly Fiorina,1,0,1
Travis,210,President,,REP,Carly Fiorina,0,0,0
Travis,211,President,,REP,Carly Fiorina,0,0,0
Travis,212,President,,REP,Carly Fiorina,2,1,1
Travis,213,President,,REP,Carly Fiorina,0,0,0
Travis,214,President,,REP,Carly Fiorina,1,0,1
Travis,215,President,,REP,Carly Fiorina,1,0,1
Travis,216,President,,REP,Carly Fiorina,2,2,0
Travis,217,President,,REP,Carly Fiorina,0,0,0
Travis,218,President,,REP,Carly Fiorina,0,0,0
Travis,219,President,,REP,Carly Fiorina,0,0,0
Travis,220,President,,REP,Carly Fiorina,0,0,0
Travis,221,President,,REP,Carly Fiorina,0,0,0
Travis,222,President,,REP,Carly Fiorina,0,0,0
Travis,223,President,,REP,Carly Fiorina,0,0,0
Travis,224,President,,REP,Carly Fiorina,0,0,0
Travis,225,President,,REP,Carly Fiorina,0,0,0
Travis,226,President,,REP,Carly Fiorina,0,0,0
Travis,227,President,,REP,Carly Fiorina,0,0,0
Travis,228,President,,REP,Carly Fiorina,1,0,1
Travis,229,President,,REP,Carly Fiorina,0,0,0
Travis,231,President,,REP,Carly Fiorina,2,1,1
Travis,232,President,,REP,Carly Fiorina,2,2,0
Travis,233,President,,REP,Carly Fiorina,1,1,0
Travis,234,President,,REP,Carly Fiorina,0,0,0
Travis,235,President,,REP,Carly Fiorina,0,0,0
Travis,236,President,,REP,Carly Fiorina,1,1,0
Travis,237,President,,REP,Carly Fiorina,0,0,0
Travis,238,President,,REP,Carly Fiorina,0,0,0
Travis,239,President,,REP,Carly Fiorina,0,0,0
Travis,240,President,,REP,Carly Fiorina,0,0,0
Travis,241,President,,REP,Carly Fiorina,0,0,0
Travis,242,President,,REP,Carly Fiorina,0,0,0
Travis,243,President,,REP,Carly Fiorina,0,0,0
Travis,244,President,,REP,Carly Fiorina,4,2,2
Travis,245,President,,REP,Carly Fiorina,0,0,0
Travis,246,President,,REP,Carly Fiorina,1,0,1
Travis,247,President,,REP,Carly Fiorina,1,0,1
Travis,248,President,,REP,Carly Fiorina,0,0,0
Travis,249,President,,REP,Carly Fiorina,2,0,2
Travis,250,President,,REP,Carly Fiorina,3,3,0
Travis,251,President,,REP,Carly Fiorina,0,0,0
Travis,252,President,,REP,Carly Fiorina,0,0,0
Travis,253,President,,REP,Carly Fiorina,1,1,0
Travis,254,President,,REP,Carly Fiorina,2,0,2
Travis,256,President,,REP,Carly Fiorina,0,0,0
Travis,258,President,,REP,Carly Fiorina,1,1,0
Travis,259,President,,REP,Carly Fiorina,1,1,0
Travis,260,President,,REP,Carly Fiorina,0,0,0
Travis,262,President,,REP,Carly Fiorina,2,1,1
Travis,263,President,,REP,Carly Fiorina,0,0,0
Travis,266,President,,REP,Carly Fiorina,0,0,0
Travis,267,President,,REP,Carly Fiorina,1,0,1
Travis,268,President,,REP,Carly Fiorina,0,0,0
Travis,273,President,,REP,Carly Fiorina,2,1,1
Travis,274,President,,REP,Carly Fiorina,0,0,0
Travis,275,President,,REP,Carly Fiorina,0,0,0
Travis,277,President,,REP,Carly Fiorina,0,0,0
Travis,301,President,,REP,Carly Fiorina,2,1,1
Travis,302,President,,REP,Carly Fiorina,3,2,1
Travis,303,President,,REP,Carly Fiorina,0,0,0
Travis,304,President,,REP,Carly Fiorina,2,0,2
Travis,305,President,,REP,Carly Fiorina,0,0,0
Travis,306,President,,REP,Carly Fiorina,1,1,0
Travis,307,President,,REP,Carly Fiorina,1,1,0
Travis,308,President,,REP,Carly Fiorina,0,0,0
Travis,309,President,,REP,Carly Fiorina,0,0,0
Travis,310,President,,REP,Carly Fiorina,2,1,1
Travis,311,President,,REP,Carly Fiorina,1,1,0
Travis,312,President,,REP,Carly Fiorina,0,0,0
Travis,313,President,,REP,Carly Fiorina,0,0,0
Travis,314,President,,REP,Carly Fiorina,0,0,0
Travis,315,President,,REP,Carly Fiorina,3,1,2
Travis,316,President,,REP,Carly Fiorina,0,0,0
Travis,317,President,,REP,Carly Fiorina,0,0,0
Travis,318,President,,REP,Carly Fiorina,0,0,0
Travis,319,President,,REP,Carly Fiorina,1,1,0
Travis,320,President,,REP,Carly Fiorina,0,0,0
Travis,321,President,,REP,Carly Fiorina,0,0,0
Travis,323,President,,REP,Carly Fiorina,0,0,0
Travis,324,President,,REP,Carly Fiorina,2,2,0
Travis,325,President,,REP,Carly Fiorina,0,0,0
Travis,326,President,,REP,Carly Fiorina,2,1,1
Travis,327,President,,REP,Carly Fiorina,0,0,0
Travis,328,President,,REP,Carly Fiorina,5,3,2
Travis,329,President,,REP,Carly Fiorina,0,0,0
Travis,330,President,,REP,Carly Fiorina,0,0,0
Travis,331,President,,REP,Carly Fiorina,1,1,0
Travis,332,President,,REP,Carly Fiorina,1,1,0
Travis,333,President,,REP,Carly Fiorina,0,0,0
Travis,334,President,,REP,Carly Fiorina,1,0,1
Travis,335,President,,REP,Carly Fiorina,0,0,0
Travis,336,President,,REP,Carly Fiorina,0,0,0
Travis,337,President,,REP,Carly Fiorina,0,0,0
Travis,338,President,,REP,Carly Fiorina,2,0,2
Travis,339,President,,REP,Carly Fiorina,1,1,0
Travis,340,President,,REP,Carly Fiorina,0,0,0
Travis,341,President,,REP,Carly Fiorina,0,0,0
Travis,342,President,,REP,Carly Fiorina,1,0,1
Travis,343,President,,REP,Carly Fiorina,0,0,0
Travis,344,President,,REP,Carly Fiorina,2,0,2
Travis,345,President,,REP,Carly Fiorina,0,0,0
Travis,346,President,,REP,Carly Fiorina,2,1,1
Travis,347,President,,REP,Carly Fiorina,2,2,0
Travis,349,President,,REP,Carly Fiorina,1,1,0
Travis,350,President,,REP,Carly Fiorina,0,0,0
Travis,351,President,,REP,Carly Fiorina,0,0,0
Travis,352,President,,REP,Carly Fiorina,0,0,0
Travis,354,President,,REP,Carly Fiorina,4,4,0
Travis,356,President,,REP,Carly Fiorina,0,0,0
Travis,357,President,,REP,Carly Fiorina,0,0,0
Travis,358,President,,REP,Carly Fiorina,0,0,0
Travis,359,President,,REP,Carly Fiorina,0,0,0
Travis,360,President,,REP,Carly Fiorina,1,0,1
Travis,361,President,,REP,Carly Fiorina,0,0,0
Travis,362,President,,REP,Carly Fiorina,0,0,0
Travis,363,President,,REP,Carly Fiorina,0,0,0
Travis,364,President,,REP,Carly Fiorina,1,1,0
Travis,365,President,,REP,Carly Fiorina,0,0,0
Travis,366,President,,REP,Carly Fiorina,4,0,4
Travis,367,President,,REP,Carly Fiorina,1,1,0
Travis,368,President,,REP,Carly Fiorina,0,0,0
Travis,369,President,,REP,Carly Fiorina,0,0,0
Travis,370,President,,REP,Carly Fiorina,0,0,0
Travis,371,President,,REP,Carly Fiorina,1,0,1
Travis,372,President,,REP,Carly Fiorina,1,0,1
Travis,373,President,,REP,Carly Fiorina,0,0,0
Travis,374,President,,REP,Carly Fiorina,3,1,2
Travis,375,President,,REP,Carly Fiorina,1,1,0
Travis,401,President,,REP,Carly Fiorina,1,0,1
Travis,402,President,,REP,Carly Fiorina,0,0,0
Travis,403,President,,REP,Carly Fiorina,0,0,0
Travis,404,President,,REP,Carly Fiorina,0,0,0
Travis,405,President,,REP,Carly Fiorina,0,0,0
Travis,406,President,,REP,Carly Fiorina,2,1,1
Travis,407,President,,REP,Carly Fiorina,0,0,0
Travis,408,President,,REP,Carly Fiorina,1,1,0
Travis,409,President,,REP,Carly Fiorina,1,0,1
Travis,410,President,,REP,Carly Fiorina,0,0,0
Travis,411,President,,REP,Carly Fiorina,0,0,0
Travis,412,President,,REP,Carly Fiorina,0,0,0
Travis,413,President,,REP,Carly Fiorina,0,0,0
Travis,414,President,,REP,Carly Fiorina,1,0,1
Travis,415,President,,REP,Carly Fiorina,1,0,1
Travis,416,President,,REP,Carly Fiorina,0,0,0
Travis,417,President,,REP,Carly Fiorina,0,0,0
Travis,418,President,,REP,Carly Fiorina,0,0,0
Travis,419,President,,REP,Carly Fiorina,0,0,0
Travis,420,President,,REP,Carly Fiorina,0,0,0
Travis,421,President,,REP,Carly Fiorina,0,0,0
Travis,422,President,,REP,Carly Fiorina,0,0,0
Travis,423,President,,REP,Carly Fiorina,0,0,0
Travis,424,President,,REP,Carly Fiorina,0,0,0
Travis,425,President,,REP,Carly Fiorina,0,0,0
Travis,426,President,,REP,Carly Fiorina,0,0,0
Travis,427,President,,REP,Carly Fiorina,0,0,0
Travis,428,President,,REP,Carly Fiorina,2,1,1
Travis,429,President,,REP,Carly Fiorina,0,0,0
Travis,430,President,,REP,Carly Fiorina,0,0,0
Travis,431,President,,REP,Carly Fiorina,0,0,0
Travis,432,President,,REP,Carly Fiorina,0,0,0
Travis,433,President,,REP,Carly Fiorina,1,1,0
Travis,434,President,,REP,Carly Fiorina,0,0,0
Travis,435,President,,REP,Carly Fiorina,1,0,1
Travis,436,President,,REP,Carly Fiorina,0,0,0
Travis,437,President,,REP,Carly Fiorina,1,1,0
Travis,438,President,,REP,Carly Fiorina,0,0,0
Travis,439,President,,REP,Carly Fiorina,0,0,0
Travis,440,President,,REP,Carly Fiorina,0,0,0
Travis,441,President,,REP,Carly Fiorina,0,0,0
Travis,442,President,,REP,Carly Fiorina,0,0,0
Travis,443,President,,REP,Carly Fiorina,0,0,0
Travis,444,President,,REP,Carly Fiorina,0,0,0
Travis,446,President,,REP,Carly Fiorina,0,0,0
Travis,447,President,,REP,Carly Fiorina,0,0,0
Travis,448,President,,REP,Carly Fiorina,0,0,0
Travis,450,President,,REP,Carly Fiorina,1,0,1
