county,precinct,office,district,party,candidate,votes,early_voting,election_day
Travis,210,Proposition 3,,REP,Yes,226,110,116
Travis,211,Proposition 3,,REP,Yes,122,31,91
Travis,212,Proposition 3,,REP,Yes,851,384,467
Travis,213,Proposition 3,,REP,Yes,0,0,0
Travis,214,Proposition 3,,REP,Yes,436,141,295
Travis,215,Proposition 3,,REP,Yes,175,57,118
Travis,216,Proposition 3,,REP,Yes,122,51,71
Travis,217,Proposition 3,,REP,Yes,150,46,104
Travis,218,Proposition 3,,REP,Yes,289,122,167
Travis,219,Proposition 3,,REP,Yes,265,96,169
Travis,220,Proposition 3,,REP,Yes,293,117,176
Travis,221,Proposition 3,,REP,Yes,164,58,106
Travis,222,Proposition 3,,REP,Yes,188,62,126
Travis,223,Proposition 3,,REP,Yes,35,17,18
Travis,224,Proposition 3,,REP,Yes,7,0,7
Travis,225,Proposition 3,,REP,Yes,287,88,199
Travis,226,Proposition 3,,REP,Yes,114,40,74
Travis,227,Proposition 3,,REP,Yes,43,15,28
Travis,228,Proposition 3,,REP,Yes,241,108,133
Travis,229,Proposition 3,,REP,Yes,196,50,146
Travis,231,Proposition 3,,REP,Yes,466,172,294
Travis,232,Proposition 3,,REP,Yes,1212,588,624
Travis,233,Proposition 3,,REP,Yes,626,227,399
Travis,234,Proposition 3,,REP,Yes,492,195,297
Travis,235,Proposition 3,,REP,Yes,113,35,78
Travis,236,Proposition 3,,REP,Yes,177,59,118
Travis,237,Proposition 3,,REP,Yes,352,127,225
Travis,238,Proposition 3,,REP,Yes,316,97,219
Travis,239,Proposition 3,,REP,Yes,236,82,154
Travis,240,Proposition 3,,REP,Yes,130,40,90
Travis,241,Proposition 3,,REP,Yes,112,35,77
Travis,242,Proposition 3,,REP,Yes,255,97,158
Travis,243,Proposition 3,,REP,Yes,163,77,86
Travis,244,Proposition 3,,REP,Yes,611,295,316
Travis,245,Proposition 3,,REP,Yes,220,59,161
Travis,246,Proposition 3,,REP,Yes,245,84,161
Travis,247,Proposition 3,,REP,Yes,173,51,122
Travis,248,Proposition 3,,REP,Yes,171,61,110
Travis,249,Proposition 3,,REP,Yes,352,117,235
Travis,250,Proposition 3,,REP,Yes,344,138,206
Travis,251,Proposition 3,,REP,Yes,315,100,215
Travis,252,Proposition 3,,REP,Yes,191,76,115
Travis,253,Proposition 3,,REP,Yes,532,231,301
Travis,254,Proposition 3,,REP,Yes,332,126,206
Travis,256,Proposition 3,,REP,Yes,383,190,193
Travis,258,Proposition 3,,REP,Yes,264,90,174
Travis,259,Proposition 3,,REP,Yes,305,126,179
Travis,260,Proposition 3,,REP,Yes,59,20,39
Travis,262,Proposition 3,,REP,Yes,522,230,292
Travis,263,Proposition 3,,REP,Yes,255,69,186
Travis,266,Proposition 3,,REP,Yes,101,47,54
Travis,267,Proposition 3,,REP,Yes,169,79,90
Travis,268,Proposition 3,,REP,Yes,72,16,56
Travis,273,Proposition 3,,REP,Yes,220,99,121
Travis,274,Proposition 3,,REP,Yes,91,37,54
Travis,275,Proposition 3,,REP,Yes,97,30,67
Travis,277,Proposition 3,,REP,Yes,353,165,188
Travis,301,Proposition 3,,REP,Yes,137,46,91
Travis,302,Proposition 3,,REP,Yes,535,276,259
Travis,303,Proposition 3,,REP,Yes,547,209,338
Travis,304,Proposition 3,,REP,Yes,719,267,452
Travis,305,Proposition 3,,REP,Yes,4,4,0
Travis,306,Proposition 3,,REP,Yes,774,437,337
Travis,307,Proposition 3,,REP,Yes,237,93,144
Travis,308,Proposition 3,,REP,Yes,1325,526,799
Travis,309,Proposition 3,,REP,Yes,277,147,130
Travis,310,Proposition 3,,REP,Yes,557,232,325
Travis,311,Proposition 3,,REP,Yes,241,108,133
Travis,312,Proposition 3,,REP,Yes,383,178,205
Travis,313,Proposition 3,,REP,Yes,9,3,6
Travis,314,Proposition 3,,REP,Yes,1052,497,555
Travis,315,Proposition 3,,REP,Yes,601,271,330
Travis,316,Proposition 3,,REP,Yes,566,222,344
Travis,317,Proposition 3,,REP,Yes,478,185,293
Travis,318,Proposition 3,,REP,Yes,129,33,96
Travis,319,Proposition 3,,REP,Yes,527,259,268
Travis,320,Proposition 3,,REP,Yes,518,289,229
Travis,321,Proposition 3,,REP,Yes,114,56,58
Travis,323,Proposition 3,,REP,Yes,130,62,68
Travis,324,Proposition 3,,REP,Yes,1097,527,570
Travis,325,Proposition 3,,REP,Yes,10,7,3
Travis,326,Proposition 3,,REP,Yes,387,143,244
Travis,327,Proposition 3,,REP,Yes,527,212,315
Travis,328,Proposition 3,,REP,Yes,399,170,229
Travis,329,Proposition 3,,REP,Yes,337,143,194
Travis,330,Proposition 3,,REP,Yes,614,243,371
Travis,331,Proposition 3,,REP,Yes,414,162,252
Travis,332,Proposition 3,,REP,Yes,141,50,91
Travis,333,Proposition 3,,REP,Yes,469,109,360
Travis,334,Proposition 3,,REP,Yes,618,217,401
Travis,335,Proposition 3,,REP,Yes,350,144,206
Travis,336,Proposition 3,,REP,Yes,382,122,260
Travis,337,Proposition 3,,REP,Yes,622,177,445
Travis,338,Proposition 3,,REP,Yes,814,289,525
Travis,339,Proposition 3,,REP,Yes,194,96,98
Travis,340,Proposition 3,,REP,Yes,181,64,117
Travis,341,Proposition 3,,REP,Yes,15,6,9
Travis,342,Proposition 3,,REP,Yes,322,137,185
Travis,343,Proposition 3,,REP,Yes,206,56,150
Travis,344,Proposition 3,,REP,Yes,161,56,105
Travis,345,Proposition 3,,REP,Yes,0,0,0
Travis,346,Proposition 3,,REP,Yes,1100,622,478
Travis,347,Proposition 3,,REP,Yes,462,222,240
Travis,349,Proposition 3,,REP,Yes,571,233,338
Travis,350,Proposition 3,,REP,Yes,335,140,195
Travis,351,Proposition 3,,REP,Yes,145,76,69
Travis,352,Proposition 3,,REP,Yes,246,114,132
Travis,354,Proposition 3,,REP,Yes,674,314,360
Travis,356,Proposition 3,,REP,Yes,157,58,99
Travis,357,Proposition 3,,REP,Yes,131,50,81
Travis,358,Proposition 3,,REP,Yes,330,127,203
Travis,359,Proposition 3,,REP,Yes,810,370,440
Travis,360,Proposition 3,,REP,Yes,513,237,276
Travis,361,Proposition 3,,REP,Yes,230,93,137
Travis,362,Proposition 3,,REP,Yes,352,159,193
Travis,363,Proposition 3,,REP,Yes,260,122,138
Travis,364,Proposition 3,,REP,Yes,580,278,302
Travis,365,Proposition 3,,REP,Yes,328,130,198
Travis,366,Proposition 3,,REP,Yes,663,284,379
Travis,367,Proposition 3,,REP,Yes,947,387,560
Travis,368,Proposition 3,,REP,Yes,86,47,39
Travis,369,Proposition 3,,REP,Yes,607,158,449
Travis,370,Proposition 3,,REP,Yes,267,23,244
Travis,371,Proposition 3,,REP,Yes,526,137,389
Travis,372,Proposition 3,,REP,Yes,316,52,264
Travis,373,Proposition 3,,REP,Yes,1143,409,734
Travis,374,Proposition 3,,REP,Yes,1072,335,737
Travis,375,Proposition 3,,REP,Yes,186,47,139
Travis,401,Proposition 3,,REP,Yes,157,57,100
Travis,402,Proposition 3,,REP,Yes,143,37,106
Travis,403,Proposition 3,,REP,Yes,125,34,91
Travis,404,Proposition 3,,REP,Yes,122,31,91
Travis,405,Proposition 3,,REP,Yes,27,6,21
Travis,406,Proposition 3,,REP,Yes,615,347,268
Travis,407,Proposition 3,,REP,Yes,66,30,36
Travis,408,Proposition 3,,REP,Yes,249,106,143
Travis,409,Proposition 3,,REP,Yes,66,19,47
Travis,410,Proposition 3,,REP,Yes,152,64,88
Travis,411,Proposition 3,,REP,Yes,102,34,68
Travis,412,Proposition 3,,REP,Yes,3,1,2
Travis,413,Proposition 3,,REP,Yes,46,13,33
Travis,414,Proposition 3,,REP,Yes,266,81,185
Travis,415,Proposition 3,,REP,Yes,97,22,75
Travis,416,Proposition 3,,REP,Yes,9,1,8
Travis,417,Proposition 3,,REP,Yes,108,43,65
Travis,418,Proposition 3,,REP,Yes,3,2,1
Travis,419,Proposition 3,,REP,Yes,47,14,33
Travis,420,Proposition 3,,REP,Yes,80,37,43
Travis,421,Proposition 3,,REP,Yes,141,42,99
Travis,422,Proposition 3,,REP,Yes,84,34,50
Travis,423,Proposition 3,,REP,Yes,68,20,48
Travis,424,Proposition 3,,REP,Yes,84,33,51
Travis,425,Proposition 3,,REP,Yes,54,21,33
Travis,426,Proposition 3,,REP,Yes,60,18,42
Travis,427,Proposition 3,,REP,Yes,47,15,32
Travis,428,Proposition 3,,REP,Yes,122,59,63
Travis,429,Proposition 3,,REP,Yes,201,68,133
Travis,430,Proposition 3,,REP,Yes,37,16,21
Travis,431,Proposition 3,,REP,Yes,141,54,87
Travis,432,Proposition 3,,REP,Yes,0,0,0
Travis,433,Proposition 3,,REP,Yes,88,44,44
Travis,434,Proposition 3,,REP,Yes,0,0,0
Travis,435,Proposition 3,,REP,Yes,444,188,256
Travis,436,Proposition 3,,REP,Yes,0,0,0
Travis,437,Proposition 3,,REP,Yes,76,19,57
Travis,438,Proposition 3,,REP,Yes,41,10,31
Travis,439,Proposition 3,,REP,Yes,53,11,42
Travis,440,Proposition 3,,REP,Yes,40,10,30
Travis,441,Proposition 3,,REP,Yes,172,64,108
Travis,442,Proposition 3,,REP,Yes,43,10,33
Travis,443,Proposition 3,,REP,Yes,111,46,65
Travis,444,Proposition 3,,REP,Yes,0,0,0
Travis,446,Proposition 3,,REP,Yes,50,12,38
Travis,447,Proposition 3,,REP,Yes,159,64,95
Travis,448,Proposition 3,,REP,Yes,106,46,60
Travis,450,Proposition 3,,REP,Yes,143,60,83
Travis,451,Proposition 3,,REP,Yes,133,47,86
Travis,452,Proposition 3,,REP,Yes,60,23,37
Travis,454,Proposition 3,,REP,Yes,173,100,73
Travis,458,Proposition 3,,REP,Yes,297,130,167
Travis,460,Proposition 3,,REP,Yes,161,91,70
Travis,461,Proposition 3,,REP,Yes,161,57,104
Travis,463,Proposition 3,,REP,Yes,166,56,110
Travis,101,Proposition 4,,REP,No,29,17,12
Travis,102,Proposition 4,,REP,No,10,2,8
Travis,103,Proposition 4,,REP,No,18,8,10
Travis,104,Proposition 4,,REP,No,13,6,7
Travis,105,Proposition 4,,REP,No,39,9,30
Travis,106,Proposition 4,,REP,No,28,4,24
Travis,107,Proposition 4,,REP,No,7,1,6
Travis,108,Proposition 4,,REP,No,13,3,10
Travis,109,Proposition 4,,REP,No,16,5,11
Travis,110,Proposition 4,,REP,No,38,10,28
Travis,111,Proposition 4,,REP,No,25,10,15
Travis,112,Proposition 4,,REP,No,5,0,5
Travis,113,Proposition 4,,REP,No,33,8,25
Travis,114,Proposition 4,,REP,No,4,1,3
Travis,115,Proposition 4,,REP,No,0,0,0
Travis,116,Proposition 4,,REP,No,1,0,1
Travis,117,Proposition 4,,REP,No,9,4,5
Travis,118,Proposition 4,,REP,No,4,3,1
Travis,119,Proposition 4,,REP,No,0,0,0
Travis,120,Proposition 4,,REP,No,2,1,1
Travis,121,Proposition 4,,REP,No,2,0,2
Travis,122,Proposition 4,,REP,No,1,0,1
Travis,123,Proposition 4,,REP,No,63,18,45
Travis,124,Proposition 4,,REP,No,28,14,14
Travis,125,Proposition 4,,REP,No,0,0,0
Travis,126,Proposition 4,,REP,No,21,6,15
Travis,127,Proposition 4,,REP,No,0,0,0
Travis,128,Proposition 4,,REP,No,0,0,0
Travis,129,Proposition 4,,REP,No,7,3,4
Travis,130,Proposition 4,,REP,No,14,2,12
Travis,131,Proposition 4,,REP,No,0,0,0
Travis,132,Proposition 4,,REP,No,13,4,9
Travis,133,Proposition 4,,REP,No,17,1,16
Travis,134,Proposition 4,,REP,No,0,0,0
Travis,135,Proposition 4,,REP,No,62,19,43
Travis,136,Proposition 4,,REP,No,37,13,24
Travis,137,Proposition 4,,REP,No,92,23,69
Travis,138,Proposition 4,,REP,No,0,0,0
Travis,139,Proposition 4,,REP,No,16,4,12
Travis,140,Proposition 4,,REP,No,9,3,6
Travis,141,Proposition 4,,REP,No,2,1,1
Travis,142,Proposition 4,,REP,No,5,4,1
Travis,145,Proposition 4,,REP,No,11,2,9
Travis,146,Proposition 4,,REP,No,30,11,19
Travis,148,Proposition 4,,REP,No,20,7,13
Travis,149,Proposition 4,,REP,No,7,1,6
Travis,150,Proposition 4,,REP,No,26,11,15
Travis,151,Proposition 4,,REP,No,16,3,13
Travis,152,Proposition 4,,REP,No,31,15,16
Travis,153,Proposition 4,,REP,No,34,6,28
Travis,154,Proposition 4,,REP,No,26,7,19
Travis,156,Proposition 4,,REP,No,47,12,35
Travis,160,Proposition 4,,REP,No,16,5,11
Travis,161,Proposition 4,,REP,No,14,2,12
Travis,163,Proposition 4,,REP,No,4,1,3
Travis,164,Proposition 4,,REP,No,7,3,4
Travis,200,Proposition 4,,REP,No,37,13,24
Travis,202,Proposition 4,,REP,No,29,12,17
Travis,203,Proposition 4,,REP,No,3,1,2
Travis,205,Proposition 4,,REP,No,20,6,14
Travis,206,Proposition 4,,REP,No,7,3,4
Travis,207,Proposition 4,,REP,No,48,14,34
Travis,208,Proposition 4,,REP,No,45,25,20
Travis,209,Proposition 4,,REP,No,4,2,2
Travis,210,Proposition 4,,REP,No,56,23,33
Travis,211,Proposition 4,,REP,No,20,6,14
Travis,212,Proposition 4,,REP,No,88,32,56
Travis,213,Proposition 4,,REP,No,0,0,0
Travis,214,Proposition 4,,REP,No,72,29,43
Travis,215,Proposition 4,,REP,No,23,5,18
Travis,216,Proposition 4,,REP,No,11,4,7
Travis,217,Proposition 4,,REP,No,13,4,9
Travis,218,Proposition 4,,REP,No,36,9,27
Travis,219,Proposition 4,,REP,No,21,5,16
Travis,220,Proposition 4,,REP,No,52,17,35
Travis,221,Proposition 4,,REP,No,20,6,14
Travis,222,Proposition 4,,REP,No,29,5,24
Travis,223,Proposition 4,,REP,No,7,3,4
Travis,224,Proposition 4,,REP,No,1,0,1
Travis,225,Proposition 4,,REP,No,30,8,22
Travis,226,Proposition 4,,REP,No,16,5,11
Travis,227,Proposition 4,,REP,No,1,1,0
Travis,228,Proposition 4,,REP,No,24,8,16
Travis,229,Proposition 4,,REP,No,28,8,20
Travis,231,Proposition 4,,REP,No,74,30,44
Travis,232,Proposition 4,,REP,No,89,45,44
Travis,233,Proposition 4,,REP,No,53,16,37
Travis,234,Proposition 4,,REP,No,55,16,39
Travis,235,Proposition 4,,REP,No,34,18,16
Travis,236,Proposition 4,,REP,No,48,14,34
Travis,237,Proposition 4,,REP,No,54,14,40
Travis,238,Proposition 4,,REP,No,54,23,31
Travis,239,Proposition 4,,REP,No,34,9,25
Travis,240,Proposition 4,,REP,No,25,9,16
